apostle^basile^colossal^docile^fossel^fossil^jostle^microfossil^possehl^postle^rossell^stossel^trostle^vasile,microfossil
attribute(1)^contribute^distribute^redistribute^tribute,redistribute
aichi^ameche^beachy^beechy^capeci(1)^chichi^chinnici^daiichi^dominici^eiichi^federici^ichi^keiichi^kenichi^kiichi(0)^kiichi(1)^koichi^mainichi^mcgeachy^milici^morici^nietzsche^peachey^peachy^preachy^quilici^ricci^shinichi^shoichi^tatsukichi^teachey^tomiichi^tortorici^yamaichi^yoichi,dominici^federici^mainichi^tatsukichi^tomiichi^tortorici^yamaichi
fireplaces(0)^shoelaces^typefaces,fireplaces(0)
approval^disapproval^nouvel^removal^yuval,disapproval
aceto^amaretto^balletto^barreto^barretto^benedetto^brunetto^carbonetto^cueto^debenedetto^dibenedetto^diloreto^falsetto^ghetto^giannetto^libretto(0)^libretto(1)^loreto^loretto^moretto^muffoletto^neto^netto^palmetto(0)^palmetto(1)^perfetto^peveto^pradetto^raffetto^repetto^rigoletto^rossetto^segreto^seto^stiletto^stretto^veteto,amaretto^benedetto^carbonetto^diloreto^muffoletto^rigoletto
abdomen(0)^bohman^boman^bowman^bowmen^broman^businesswomen^coman^dohman^doughman^dromon^fomon^frohman^froman^goeman^gohman^greco-roman^grohman^groman^hohman^hohmann^homan^homann^homen^koman^loehmann^lohman^lohmann^loman^lommen^lowman^moman^nonroman^oehmen^ohman^ohmann^oklahoman^omen^ommen(1)^rohman^roman^romann^showman^sloman^strohman^stroman^thoman^thomann^toman^vroman^yeoman,businesswomen^greco-roman^oklahoman
analysis(0)^antithesis^archdiocese(0)^caucasus^dialysis(0)^diocese(1)^electrolysis^emphasis(0)^genesis^geneticists(2)^hydrolysis^hypothesis^metamorphasis^metamorphosis^morphogenesis^paralysis(0)^pegasus^psoriasis^psychoanalysis(0)^synthesis^thomasas,analysis(0)^antithesis^archdiocese(0)^dialysis(0)^geneticists(2)^hydrolysis^hypothesis^paralysis(0)^psoriasis
clemente's^clementes^clemente's^clementes^delaurentiis^twenties(0)^twenty's(0),delaurentiis
academic^demick^emick^emmick^endemic^epidemic(0)^epidemic(1)^glycemic^nemec^nonacademic^pandemic^polemic^remic^remick^systemic,academic^epidemic(0)^epidemic(1)
bondholder^burkholder^cardholder^debtholder^devolder^freeholder^householder^housholder^junkholder^landholder^mossholder^noteholder^officeholder^policyholder^shareholder^stakeholder^stockholder^titleholder^unitholder,officeholder^titleholder^unitholder
belsky^jaruzelski(0)^jaruzelski(1)^matelski^pawelski^pawelsky^pogorzelski^smigelski,jaruzelski(0)^jaruzelski(1)^pogorzelski
altruistic^anachronistic^antagonistic^antiballistic^artistic^atheistic^autistic^ballistic^capitalistic^characteristic^chauvinistic^christic^coloristic^cystic^deterministic^dualistic^euphemistic^expressionistic^fatalistic^feudalistic^futuristic^hedonistic^hellenistic^heuristic^holistic^humanistic^idealistic^imperialistic^impressionistic^individualistic^jelisic^jingoistic^journalistic^legalistic^linguistic^logistic^materialistic^mechanistic^militaristic^mistic^monopolistic^moralistic^mystic^narcissistic^nationalistic(0)^nationalistic(1)^naturalistic(0)^naturalistic(1)^novelistic^oligopolistic^opportunistic^optimistic^pantheistic^paternalistic^patristic^pessimistic^pluralistic^polytheistic^primitivistic^propagandistic^pugilistic^puristic^realistic^relativistic^ritualistic^sadistic^sensationalistic^simplistic^sistek^socialistic^stalinistic^statistic^stylistic^surrealistic(0)^surrealistic(1)^synergistic^terroristic^uncharacteristic^unrealistic^voyeuristic,altruistic^atheistic^chauvinistic^coloristic^dualistic^euphemistic^fatalistic^feudalistic^futuristic^hedonistic^hellenistic^humanistic^jingoistic^journalistic^legalistic^mechanistic^moralistic^narcissistic^nationalistic(1)^naturalistic(1)^novelistic^optimistic^pantheistic^pessimistic^pluralistic^pugilistic^realistic^socialistic^stalinistic^surrealistic(0)^synergistic^terroristic^unrealistic^voyeuristic
continental's^continentals(0)^dentals(0)^fundamentals(0)^gentles(0)^incidentals^instrumentals(0)^lentils^occidentale's^occidental's(0)^orientals(0)^rentals^transcontinental's(0)^transcontinental's(1),continental's^continentals(0)^fundamentals(0)^incidentals^instrumentals(0)^occidentale's^occidental's(0)^orientals(0)
acceptably(0)^acceptably(1)^admirably^affably^affordably^amiably^amicably^appreciably^arguably^audibly^bearably^charitably^comfortably^comparably(0)^comparably(1)^conceivably^considerably^consolably^credibly^creditably^demonstrably^discernably^enjoyably^equitably^fashionably^favorably(0)^favorably(1)^feasibly^flexibly^forcibly^formidably^honorably^horribly^impeccably^implausibly^impossibly^improbably^inadmissibly(0)^inadmissibly(1)^inaudibly^incomparably^incredibly^indelibly^inescapably^inevitably^inexcusably^inexorably^inexplicably^inextricably^inflexibly^inseparably^intangibly^intelligibly^interchangeably(0)^interchangeably(1)^interminably(1)^intolerably^invariably^irreparably^irresistibly^irresponsibly^irretrievably^irreversibly^irrevocably(0)^irrevocably(1)^justifiably^knowledgeably^measurably^memorably^miserably(0)^miserably(1)^notably^noticeably^ostensibly^palpably^passably^peaceably^personably^plausibly^possibly^predictably^preferably(0)^preferably(1)^presumably(0)^presumably(1)^presumably(2)^probably(0)^profitably^reasonably^recognizably^regrettably^reliably(0)^reliably(1)^remarkably(0)^remarkably(1)^respectably^responsibly^sensibly^suitably^tangibly^terribly^unacceptably^unaccountably^unalterably^unavoidably^unbearably^unbelievably^uncomfortably^uncontrollably^undeniably^understandably^unequivocably^unfavorably^unjustifiably^unmistakably^unpredictably^unquestionably^unreasonably^unseasonably^unsustainably^variably^veritably^visibly,acceptably(0)^acceptably(1)^admirably^affordably^amiably^amicably^appreciably^arguably^charitably^comfortably^comparably(0)^conceivably^consolably^creditably^demonstrably^discernably^enjoyably^equitably^fashionably^favorably(0)^formidably^honorably^impeccably^implausibly^impossibly^improbably^inaudibly^incredibly^indelibly^inflexibly^intangibly^knowledgeably^measurably^memorably^miserably(0)^noticeably^ostensibly^personably^predictably^preferably(0)^presumably(0)^presumably(1)^presumably(2)^profitably^reasonably^regrettably^reliably(0)^reliably(1)^remarkably(0)^remarkably(1)^respectably^responsibly^unbearably^uncomfortably^variably^veritably
andreozzi^nazi^neonazi^palazzi,andreozzi^neonazi
assisted(1)^consisted(1)^delisted^enlisted(0)^fisted^insisted(1)^listed(1)^persisted(1)^preexisted^resisted(0)^resisted(2)^tightfisted^twisted(1)^unassisted^unlisted,preexisted^unassisted
adherent^coherent^incoherent^inherent(0),incoherent
africanized^agonized^aluminized^americanized^antagonized^balkanized^canonized^carbonized^christianized^colonized^dehumanized^demonized^disorganized^galvanized^harmonized^hellenized^homogenized^humanized^immunized^lionized^mechanized^nonunionized^organized^patronized(0)^patronized(1)^reorganized^revolutionized^scrutinized^synchronized^unionized^unorganized^urbanized,africanized^aluminized^antagonized^dehumanized^disorganized^homogenized^nonunionized^reorganized^unorganized
agreeing^being^disagreeing^fleeing^foreseeing^freeing^geeing^guaranteeing^keying^kneeing^seeing^sightseeing^skiing^teeing^wellbeing,disagreeing^guaranteeing
afghanistan's^afghanistans,afghanistan's^afghanistans
congestion^digestion^indigestion^ingestion^question(0)^suggestion,indigestion
baumgarten(0)^baumgarten(1)^bongarten^hallgarten^hargarten^kindergarten^rosengarten^weingarten,kindergarten^rosengarten
aerobic^anaerobic^bobek^claustrophobic^dobek^homophobic^phobic^sobek,anaerobic^claustrophobic^homophobic
benelux^electrolux^marimbalax,electrolux^marimbalax
galileo's(1)^rayos,galileo's(1)
aldaco^allocco^ayako^barraco^brocco^cavaco(1)^ciriaco^conoco(1)^crocco^delmonaco^dibacco^dirocco^fiacco^giacco^guanaco^insalaco^jaco^laaco^lomonaco^mako^masako^mikako^morocco^ritacco^rocco^sadako^sako^saracco^soco(1)^taco^takako^tocco^tomako^zachow,ciriaco^delmonaco^insalaco^lomonaco
dobrowolski^jaskolski^kolski^kolsky^nadolski^pacholski^podolski^podolsky^polsky^tobolski^topolski^tucholski^wolski^wolsky,dobrowolski
acapulco^fulco^woolco,acapulco
conjunctiva^godiva^saliva^sliwa,conjunctiva
wm^wm,wm^wm
abolition^academician^acquisition^addition^admission(0)^admission(1)^admonition^ambition^ammunition^apparition^attrition^audition^britian^clinician^coalition^cognition^commision(1)^commission^competition^composition^condition^contrition^daffynition^decommission^decomposition(0)^decomposition(1)^definition^demolition^dentition^deposition^dietician^dietitian^dimunition^disposition^edition(0)^edition(1)^electrician^emission^erudition^exhibition^expedition^exposition^extradition^fission^fondkommission^fruition^geriatrician^ignition^imposition^inhibition(0)^inhibition(1)^inquisition^intermission^intuition^juxtaposition^logician^magician^malnutrition^mathematician^mccuistion^misrecognition^mission^mortician^munition^musician^nutrition^obstetrician^omission^opposition^optician^partition^patrician^pediatrician^permission^petition^physician^politician^position^precondition^predisposition^preignition^premonition^presupposition^prohibition^proposition^recission^recognition(0)^recognition(1)^recondition^redefinition^redeposition^reimposition^remission^rendition^repetition^reposition^requisition^retransmission^rhetorician^sedition^statistician^submission^superstition^supposition^suspicion^tactician^technician^theoretician^titian^tradition^transition^transmission(0)^transmission(1)^tuition^volition^wishon,abolition^acquisition^admonition^ammunition^apparition^coalition^competition^composition^daffynition^decommission^definition^demolition^deposition^dietician^dietitian^dimunition^disposition^electrician^erudition^exhibition^expedition^exposition^extradition^fondkommission^imposition^inhibition(0)^inhibition(1)^inquisition^intermission^intuition^malnutrition^obstetrician^opposition^politician^precondition^preignition^premonition^prohibition^proposition^recognition(0)^recognition(1)^recondition^repetition^reposition^requisition^retransmission^rhetorician^statistician^superstition^supposition
balukas^bazookas^clucas^delucas^klukas^lukas^mclucas^pagliuca's^zukas,pagliuca's
citywide^communitywide^companywide^countrywide^industrywide,companywide^industrywide
aarti^artie^arty^bartee^carty^darty^harty^hearty^marti^martie^marty^mccarty^mcclarty^mclarty^moriarty^o'smarty^parti^party^sarti^smarty^ugarte^uriarte,moriarty^uriarte
amerigo^amigo^arrigo^darrigo^ego^frigo^griego^igo^igoe^latigo^mandigo^manigo^montego^oswego^pedigo^perigo^perrigo^pherigo^rigo^rodrigo^samaniego^seago^sego^steego^trigo^vigo,amerigo^samaniego
ante^anti(0)^arcosanti^auntie(0)^briganti^cantey^canty^chianti^colasanti^crisanti^disanti^ferranti(0)^galanti^grisanti^lisanti^mantey^panty^santi^santy^scanty^shanti^shanty^tettamanti^vacanti^vigilante^ypsilanti,arcosanti^colasanti^tettamanti^vigilante^ypsilanti
fukowoka^mishawaka^sawka,fukowoka^mishawaka
advisers^advisers'^adviser's^advisors(0)^advisors(1)^geysers^incisors^kaiser's^misers^pfizer's^supervisor's^supervisors^visors,supervisor's^supervisors
credentials(0)^differentials(0)^essentials(2)^essentials(3)^potentials(1)^presidential's(1),differentials(0)^presidential's(1)
agreement^bement^disagreement^vehement^vehement,disagreement
abkhazians(0)^abkhazians(1)^accordions^aeriens^albanians^algerians^aliens^allianz^amazonians^amphibians^arabians^arcadians^argentinians^armenians^assyrians^athenians^augustinians^austrians^avions^babylonians^barbarians^bilzerian's^biospherians^bolivians(0)^bolivians(1)^bosnian's^bosnians^bostonians^brobdingnagians^bulgarians^burgundians^caledonian's^cambodians^cambrian's^canadian's^canadians^canadians'^carolinians^carrian's^centenarians^champion's^champions^chechnyan's^chechnyans^chileans^colombians^columbians^comedian's^comedians^contrarians^custodians^damien's^davidian's^davidians^deukmejian's^didion's^disciplinarians^dorians^episcopalians(0)^estonians^ethiopians^fijians^finian's^floridians^galleons^gibian's^guardian's^guardians^hadrian's^halcion's^historians^homosapiens^humanitarians(0)^humanitarians(1)^hungarians^indianians^indian's^indians^indians'^indonesians(0)^iranians^iranians'^iranians^ivorians^jacksonians^jeffersonians^jersians^jordanians^kazarian's^kentuckians^kerkorian's^kevorkian's^keynesians^latvians^lesbians^liberians^libertarians^librarians^libyans^lillian's^lithuanians^louisianians^marian's^marion's^menasion's^meridian's^mesopotamians^mississippians^missourians^napoleon's^nigerians^olympians^oregonians^orleanians^palestinians'^palestinian's^palestinians^panamanians^parisians^parliamentarians^pedestrians^pelagians^pennsylvanians^peruvians^philadelphians^presbyterians(0)^presbyterians(1)^romanians^sapiens^scandinavians^scorpions^seminarians^serbian's^serbians^singaporeans^smithsonian's(0)^smithsonian's(1)^stepanian's^symbion's^syrians^tallahasseans^totalitarians^ukrainian's^ukrainians^utopians^vegetarians^veterinarians^veterinarians^victorians^washingtonians^washingtonians^zairian's^zairians,abkhazians(0)^abkhazians(1)^accordions^albanians^algerians^amphibians^arabians^arcadians^armenians^assyrians^athenians^barbarians^bilzerian's^bolivians(0)^bolivians(1)^bostonians^bulgarians^burgundians^cambodians^canadian's^canadians^canadians'^colombians^columbians^comedian's^comedians^contrarians^custodians^davidian's^davidians^deukmejian's^estonians^floridians^historians^hungarians^iranians^iranians'^iranians^ivorians^jacksonians^jordanians^kazarian's^kentuckians^kerkorian's^kevorkian's^liberians^librarians^menasion's^meridian's^missourians^napoleon's^nigerians^olympians^parisians^pedestrians^pelagians^peruvians^romanians^smithsonian's(0)^smithsonian's(1)^stepanian's^ukrainian's^ukrainians^utopians^victorians^zairian's^zairians
cabriolet(0)^chevrolet(1)^olay^ole(1),cabriolet(0)
americanos^aviano's^banos^bolanos^brentanos^castellanos^chicanos^feliciano's(0)^feliciano's(1)^gitano's^llanos^lozano's^mexicanos^nanos(0)^romano's^serrano's(0),aviano's^castellanos^mexicanos
midcontinent^recombinant^subcontinent^surprenant^whisenant^whisenant,midcontinent^recombinant^subcontinent
accessorize^authorize^burglarize^categorize^cauterize^characterize^circularize^colorize^computerize^containerize^delosreyes(0)^demilitarize^depressurize^familiarize^glamorize^memorize^mesmerize^militarize^miniaturize^mischaracterize^motorize^pasteurize^plagiarize^polarize^polymerize^popularize^pressurize^pulverize^reauthorize^rubberize^samurai's^samurais(0)^satirize^summarize^temporize^terrorize^theorize^vaporize^winterize,accessorize^categorize^characterize^circularize^computerize^containerize^delosreyes(0)^depressurize^familiarize^militarize^miniaturize^polymerize^popularize^reauthorize
arbitragers^arbitragers',arbitragers^arbitragers'
abalone^aloni^andreoni^angelone^angeloni^antone^antoni^arnone^arrigoni^assicurazioni^aviazione^balboni^baldoni^baloney^baroni^bartone^battistoni^bellantoni^bellone^benoni^berlascone^berlusconi^bernasconi^bertone^bertoni^biagioni^bianconi^bologna^boney^boni^bony^bottone^brustoloni^buffone^buitoni^cadrone(1)^calderone^caltagirone^campione^cannone^cantone^caponi^carboni^carcione^cardone^cardoni^carlone^carloni^carusone^cascone^cassone^cassoni^castiglione^cecconi^cercone^cerone^cerrone^cervone^chiappone^ciccone^cipollone(1)^cirincione^cirrincione^coney^cotrone^cottone^criscione^croney^crony^cutrone^dantoni^desimone^disimone^domeniconi^droney^edizione^etzioni^falcone^falconi^falzone^faraone^fasone^ferrone^forgione^francesconi^franzone^franzoni^gaccione^gaglione(0)^gaglione(1)^giacone^giovannoni^govoni^gualdoni^guccione^guidone^iannaccone^iannacone^iannone^iavarone^idoney^ione^joni^joyoni^lagrone^lalone^langone^lecrone^lencioni^leoni(0)^leoni(1)^leverone^loney^lowney^macaroni^maglione^magnone^mahoney^maloney^mangione^mangone^mantione^manzione^marchione^marcone^marconi^maroney^maroni^marrone^martone^massoni^mazzone^mazzoni^melone^meloni^menconi^menzione(0)^menzione(1)^mignone^moloney^monteleone^montone^mony^moroney^moroni^morricone(1)^morrone^mulroney^nakasone^nardone^negroni^ogoni^o'mahoney^omahoney^o'mahony^omahony^oney^paccione^pallone^pannone^partecipazioni^patrone^pepperoni^peroni^perricone^perrone^petrone^petroni^phoney^phony^piccione^piccone^pieroni^pignone^pirrone^pisoni^polifroni^pony^quattrone^ragone^religione^rhoney^ricostruzione^rigatoni^rigoni^roney^roni^rowney^rowny^rugeroni^rusconi^saccone^salizzoni^salomone^santone^santoni^sanzone^sapone^sassone^scaglione^scarpone^schiavone^schiavoni^sciaroni^sciclone^scipione^shoney^shoshone^simione^simoni^sindoni^soni^sony^sordoni^spadoni^stanzione^stoney^stony^tartaglione^tassone^terrebonne(0)^timpone^toney^toni^tonie^tony^tucciarone^vallone^vecchione^viglione^zaccone^zanoni^zappone^zarcone,abalone^andreoni^angelone^angeloni^arrigoni^battistoni^bellantoni^berlascone^berlusconi^bernasconi^bianconi^brustoloni^calderone^campione^carusone^chiappone^cipollone(1)^cirincione^cirrincione^desimone^disimone^etzioni^faraone^francesconi^gaglione(0)^gaglione(1)^giacone^giovannoni^iannone^leverone^macaroni^maglione^mantione^manzione^marchione^menzione(0)^morricone(1)^nakasone^o'mahoney^omahoney^o'mahony^omahony^pepperoni^perricone^polifroni^rigatoni^rugeroni^salizzoni^salomone^scaglione^schiavone^schiavoni^sciaroni^scipione^simione^stanzione^terrebonne(0)^tucciarone^vecchione^viglione
kociemba^moczygemba^otremba^poremba^zaremba^zemba,kociemba^moczygemba
affective^anti-infective^collective^connective^convective^corrective^defective^detective^directive(0)^directive(1)^directive(2)^directive(3)^effective(0)^elective^ineffective^infective^introspective(0)^introspective(1)^invective^irrespective^objective^perspective^projective^prospective^protective(0)^protective(1)^reflective^respective(0)^respective(1)^retrospective^selective^subjective,ineffective^introspective(0)^introspective(1)^irrespective^retrospective
afterburner^dittberner^easterner^gov(1)^governor^midwesterner^northeasterner^northerner^sojourner^southerner^stoneburner^westerner,afterburner^midwesterner^northeasterner
adolescents(0)^adolescents(1)^antidepressants(0)^antidepressants(1)^crescents^depressants^fluorescents(0)^fluorescents(1)^suppressants,adolescents(0)^adolescents(1)
antebellum^bellum^elam^felim^flagellum^kellam^kellum^melhem^pelham^pellum^zelem,antebellum
gyroscopes^horoscopes^microscopes^oscilloscopes^periscopes^stethoscopes^telescope's^telescopes,oscilloscopes
allowing^bowing(1)^cowing^disallowing^disavowing^endowing^gowing^mowing^plowing^vowing^wowing,disallowing^disavowing
adjudicate^implicate^judicate^lubricate^medicate^prefabricate,adjudicate^prefabricate
karbassioun^ynjiun^ynjiun,karbassioun
advertises^agonizes^alphabetizes^analyzes^apologizes^authorizes^brutalizes^capitalizes^categorizes^cauterizes^compromises^criticizes^crystallizes^customizes^demilitarizes^demobilizes^democratizes^demonizez^departmentalizes^depressurizes^downsizes^dramatizes^emphasizes(1)^energizes^enfranchises^enterprises^enterprises'^enterprises^enterprises'^enterprise's(1)^enterprise's(3)^epitomizes^equalizes^excises^exercises(1)^fantasizes(0)^fantasizes(1)^fertilizes^finalizes^formalizes^franchise's^franchises^harmonizes^hellenizes^highrises^humanizes^idealizes^idolizes^immortalizes^immunizes^institutionalizes^ironizes^itemizes^jeopardizes^legitimizes^liberalizes(0)^liberalizes(1)^marginalizes^materializes^maximizes^memorizes^mischaracterizes^misrecognizes^modernizes^monopolizes^nationalizes(0)^nationalizes(1)^naturalizes(0)^naturalizes(1)^neutralizes^normalizes^organizes^overemphasizes^paralyzes^pasteurizes^penalizes(0)^penalizes(1)^personalizes^pluralizes^polarizes^pressurizes^prioritizes^realizes(0)^realizes(1)^recognizes(1)^reorganizes^rhapsodizes^satirizes^scrutinizes^specializes(1)^stabilizes(1)^sterilizes^subsidizes^summarizes^sunrise's^supervises^symbolizes(1)^sympathizes^synchronizes^tantalizes(0)^terrorizes^theorizes^trivializes(0)^trivializes(1)^utilizes,advertises^agonizes^analyzes^authorizes^brutalizes^cauterizes^compromises^criticizes^crystallizes^customizes^demonizez^dramatizes^emphasizes(1)^energizes^enfranchises^enterprises^enterprises'^enterprises^enterprises'^enterprise's(1)^enterprise's(3)^equalizes^exercises(1)^fantasizes(0)^fantasizes(1)^fertilizes^finalizes^formalizes^harmonizes^hellenizes^humanizes^idealizes^idolizes^immunizes^ironizes^itemizes^jeopardizes^liberalizes(1)^maximizes^memorizes^modernizes^nationalizes(1)^naturalizes(1)^neutralizes^normalizes^organizes^paralyzes^pasteurizes^penalizes(0)^penalizes(1)^pluralizes^polarizes^pressurizes^realizes(0)^recognizes(1)^rhapsodizes^satirizes^scrutinizes^specializes(1)^stabilizes(1)^sterilizes^subsidizes^summarizes^supervises^symbolizes(1)^sympathizes^synchronizes^tantalizes(0)^terrorizes^theorizes^trivializes(1)^utilizes
banach^brannock^fanuc^gananoque^hannoch^janak^jannock^kanak^manak^rappahannock^zanuck,rappahannock
brisco^chrisco^crisco^defrancisco^easco^frisco^guarisco^leasco^prisco^sisco^todisco^tudisco^varisco^visco,defrancisco
berman^birman^burman^dearmon^derman^determine(0)^determine(1)^erman^ermine^ferman^firman^german^germann^gherman^herman^hermann^hermon^jerman^kerman^kurman^lerhman^mcdearmon^mcdurman^perman^predetermine(0)^predetermine(1)^scherman^schurman^sermon^sherman^sirman^sirmon^sterman^sturman^surman^terman^thurman^thurmon^turman^ungermann^urman^werman^worman^yerman^yurman,predetermine(0)^predetermine(1)
bhattacharjy^georgi^margie^margy^marjie^marjy,bhattacharjy
amie^cammie^cammy^clammy^grammy^kamei(0)^lammey^lammi^mccamey^mckamey^miami^mi-vami^pammy^ramey^sami^sammie^sammy^tami^tamiami^tammie^tammy^whammy^whammy,tamiami
biochemist^premised,biochemist
bellwether^fairweather^mayweather^meriweather^meriwether^merriwether^starkweather^stikeleather(0)^stikeleather(1)^stikeleather(2),meriweather^meriwether^merriwether^stikeleather(0)
cocuzza^gugliuzza^liuzza^spicuzza,gugliuzza
copyrighted^copywrited^expedited^extradited^farsighted(1)^highlighted^nearsighted^spotlighted,copyrighted^copywrited^expedited^extradited
aguadilla^aldila^amarilla^anguilla^antilla^armilla^arquilla^attila^avila^avilla^bobadilla^bonilla^camilla^cancilla^carilla^castilla^chinchilla^chotilla^churilla^costilla^cotilla^cyrilla^davila^davilla^druisilla^drusilla^escamilla^filla^flotilla^fontanilla^francavilla^godzilla^gorilla^guerilla^guerrilla^guilla^havrilla^hilla^jamila^kabila^kila^kurilla^lilah^lilla^ludmilla^mahila^mancilla^manila^manilla^mantilla^manzanilla^maravilla^marilla^masamilla^maxilla^mirilla^myrilla^o'cilla^ocilla^orilla^padilla^parrilla^petrilla^petronilla^pilla^portilla^priscilla^przybyla^quintanilla^radmilla^revilla^rilla^scilla^scintilla^scylla^sevilla^shitila^sibilla^sybilla^sylla^vanilla^villa^willa^wojdyla^zilla^zillah^zyla,aguadilla^amarilla^bobadilla^escamilla^fontanilla^francavilla^manzanilla^maravilla^masamilla^petronilla^przybyla^quintanilla
abductions(0)^abductions(1)^constructions^deductions^instructions^introductions(0)^introductions(1)^obstructions^productions^productions'^production's(0)^production's(1)^productions^productions'^production's(2)^productions^productions'^reconstructions^reductions^reproductions,introductions(0)^introductions(1)^reconstructions^reproductions
alanis^bodanis^campanis^destefanis^galanis^kiwanis^maness,destefanis
aldus's^allegis's^angeles's^annapolis's^atlantis'^atlantis'^atlantis's^auspices^beatrice's(0)^beatrice's(1)^bodices^boris's^burriss^businesses^businesses^business's^candice's^davis's(1)^dukakis'(1)^dukakises^dukakis's^ellis's^elvis's^ferriss^focuses(1)^harrises^harris's^indianapolis's^jarvis's^justices^justice's^justices'^justices^lewis's^louis'(2)^louis's^matrices^menaces(1)^minneapolis's^morris's^morriss^notices(1)^paris's^penises^practices(1)^prejudices^services^service's^services'(0)^services^telesis's^unisys's^venice's^willis's,allegis's^angeles's^atlantis'^atlantis'^atlantis's^beatrice's(0)^dukakis'(1)^dukakises^dukakis's^prejudices^telesis's^unisys's
disenfranchise^enfranchise^franchise,disenfranchise
advection^affection^circumspection^collection^complexion^confection^connection^convection^correction^defection^detection^direction(0)^disaffection^disconnection^disinfection^dissection(0)^ejection^election^erection^flexion^imperfection^infection^inflection^injection^inspection^insurrection^interconnection^interjection^intersection(0)^intersection(1)^introspection(0)^introspection(1)^objection^overprotection^perfection^predilection^preelection^projection^protection(0)^protection(1)^recollection^redirection^reelection^reflection(0)^reflection(1)^reinspection^rejection(0)^rejection(1)^resurrection^section^selection,circumspection^disaffection^disconnection^disinfection^imperfection^insurrection^interjection^intersection(0)^intersection(1)^introspection(0)^introspection(1)^predilection^preelection^recollection^redirection^reelection^reinspection^resurrection
