addison(1)^adkison^adkisson^aitchison^alison^allison(1)^allyson^amison^arison^arneson^asleson(0)^atcheson^atchison^atkison^atkisson^attkisson^bateson(0)^battison^bennison^bergeson^biddison^bipartisan(1)^borgeson^bredeson^burgeson^burleson(0)^burlison^callison^christeson^christison^coleson(0)^collison^cornelison^cubbison^cullison^davison^davisson^denison^dennison^dickeson^dickison^dollison^dubuisson^edison^edmison^elison^ellison^ellyson^emison^etchison^furgeson^garrison^georgeson(0)^gilkeson^gilkison^gillison^goodison^gradison^grandison^gunnison^harbeson^harbison^hardison^harlison^harmison^harrison^harvison^helgeson^herbison^howison^hutcheson^hutchison^ireson(0)^jamieson^jamison^jellison^jemison^jenison^jennison^jettison^jimison^johannesen^johannessen^kellison^kenison^kennison^kinnison^lamison^larison^larrison^levison^louisan^maddison^madison(1)^mallison^margeson^mathison^matteson^mattison^meggison^milleson^mollison^montedison^morison^morrison^murchison^narveson^nickeson^nivison^okeson^oleson^ollison^orrison^otteson^parkison^patteson^pattison^renison^richeson^richison^robeson^robison^rolison^rollison^rollyson^rulison^simison^steveson^stevison^telemedicine^tennison^tennyson^thomison^thoreson^tillison^tolleson^tollison^torgeson^tunison(0)^tunison(1)^unison^unison^vanessen^wallison^wilkison^willison,telemedicine
caissons(1)^delicatessens^lessens^lessons^mckesson's,delicatessens
agencies^agencies'^agency's^conservancy's^constituencies^contingencies^counterinsurgencies(0)^counterinsurgencies(1)^currencies^currency's^deficiencies^delinquencies^dependencies^discrepancies^efficiencies^emergencies(0)^emergencies(1)^exigencies^expectancies^frequencies^inefficiencies^insolvencies^insurgencies^malignancies^pregnancies^presidencies^presidency's^redundancies^regency's^tendencies^transparencies^vacancies,constituencies^inefficiencies
cianciulli^continually(1)^gilhooly^gillooly^gradually(1)^habitually(1)^huguley^intellectually(1)^intellectually(3)^semiannually(2)^semiannually(3)^virtually^virtually,intellectually(1)^intellectually(3)^semiannually(2)^semiannually(3)
academically^acoustically^aerobically^aerodynamically^aesthetically^algebraically^alphabetically^analytically^angelically^apologetically^artistically^astronomically^athletically^authentically(0)^authentically(1)^automatically(0)^automatically(1)^basically^biologically^categorically(0)^categorically(1)^characteristically^chronically(1)^chronologically^classically^clinically(1)^comically(1)^cosmetically^critically(1)^cynically(1)^democratically^demographically^diametrically(1)^diplomatically^dogmatically^domestically^dramatically(0)^drastically^ecologically(0)^ecologically(1)^economically(0)^economically(1)^ecstatically^electrically(1)^electronically(1)^emphatically(0)^empirically(1)^energetically^enthusiastically^epidemiologically^ergonomically^erratically^esthetically^ethically(1)^ethnically^euphemistically^fanatically(1)^fantastically^forensically(0)^generically^genetically^geographically(1)^geometrically^geopolitically^graphically^hermetically(1)^heroically^historically(1)^hypothetically^hysterically^ideologically^idiotically^intrinsically(1)^ironically^islamically^journalistically(1)^linguistically^logically^logistically^lyrically^magically(1)^magnetically(1)^majestically(1)^mathematically(1)^mechanically^metaphorically^methodically(1)^microscopically^mineralogically(1)^mock-heroically^musically^numerically^optically^optimistically(1)^organically^parenthetically(1)^pathetically(1)^pathologically^periodically(1)^philosophically(1)^phonetically^physically(1)^physiologically^poetically^politically(1)^pragmatically(1)^prolifically^psychologically^publically^publicly^radically^realistically^rhetorically^rhythmically^ritualistically(1)^romantically(1)^sarcastically^sardonically(1)^scientifically(1)^skeptically(1)^spasmodically^specifically^sporadically^statistically(1)^stoically^strategically^stylistically^surgically(1)^symbolically(1)^symmetrically^sympathetically(1)^synthetically^systematically^systemically^technically(1)^technologically(1)^terrifically^theatrically(1)^thematically^theologically^theoretically(1)^therapeutically(1)^tragically^typically(0)^uncharacteristically^uncritically(1)^undiplomatically^unethically^unrealistically^vertically^volcanically^whimsically^whimsically,academically^algebraically^alphabetically^analytically^astronomically^automatically(0)^automatically(1)^biologically^categorically(0)^categorically(1)^chronologically^democratically^demographically^diametrically(1)^diplomatically^ecologically(0)^ecologically(1)^economically(0)^economically(1)^electronically(1)^energetically^ergonomically^euphemistically^geographically(1)^geometrically^hypothetically^idiotically^journalistically(1)^mathematically(1)^metaphorically^microscopically^mock-heroically^optimistically(1)^parenthetically(1)^pathologically^periodically(1)^philosophically(1)^psychologically^realistically^scientifically(1)^sympathetically(1)^systematically^technologically(1)^theologically^theoretically(1)^therapeutically(1)
abolitionist^accompanist^antagonist^arsonist(0)^botanist(0)^calvinist(0)^chauvinist^communist^conservationist^contortionist^determinist^exhibitionist^expressionist^feminist^illusionist^impressionist(0)^isolationist^jansenist^neoplatonist^obstructionist(0)^organist^perfectionist(0)^platonist^protagonist^unionist,abolitionist^conservationist^exhibitionist^isolationist^neoplatonist
advection^affection^circumspection^collection^complexion^confection^connection^convection^correction^defection^detection^direction(0)^disaffection^disconnection^disinfection^dissection(0)^ejection^election^erection^flexion^imperfection^infection^inflection^injection^inspection^insurrection^interconnection^interjection^intersection(0)^intersection(1)^introspection(0)^introspection(1)^objection^overprotection^perfection^predilection^preelection^projection^protection(0)^protection(1)^recollection^redirection^reelection^reflection(0)^reflection(1)^reinspection^rejection(0)^rejection(1)^resurrection^section^selection,interconnection^overprotection
experimenting(1)^implementing(1),experimenting(1)
angulo^buelow^bulow^cerullo^ciullo^dilullo^fassulo^fasulo^ferullo^gullo^kulow^marullo^marzullo^masullo^pagliarulo^pannullo^pezzullo^rullo^sassulo^sciullo^sullo^tomasulo^tullo^vitullo^vullo^zullo,pagliarulo
aborigine^accompany^agony^albany^androgyny^anemone(1)^anthony^antigone^antony^balcony^bethany^bimini(0)^botany^boustany^brittany^cacophony^canonie^carmany^co.(1)^colony^compagnie^company^cormany^delany^deloney^destiny^devaney^devany^disharmony^dulaney^ebony^epiphany^euphony^euromoney^felony^gemini(1)^germany^gibboney^giboney^gluttony^harmonie^harmony^hegemony^homogeny^intercompany^intracompany^irony^larceny^litany^luciani^mahany^mahogany^mahony^mcanany^melanie^melany^meroney^monotony^mullaney^mullany^mutiny^nachmany^neoteny^o'melveny^ontogeny^paleobotany^parsippany^peony^phylogeny^polygyny^polyphony^progeny^romany(0)^romany(1)^saucony^saxony^scrutiny^seventy(1)^simony^smartmoney^stefani^stefanie^stephani^stephanie^stephany^symphony^tammany^tiffany^timmeny^timoney^timpani^tuscany^tyranny^whippany^whippany,aborigine^intercompany^intracompany
immunomedics^intermedics,immunomedics
belarus^damaris^doris(2)^dyloptisaurus^guitarists(2),dyloptisaurus
gentrified^misidentified(0)^misidentified(1)^mummified^oversimplified^quantified(0)^quantified(1)^recertified^unclassified^undignified^undiversified^unqualified^unratified^unverified^yuppified,misidentified(0)^misidentified(1)^oversimplified^undiversified
counterproposal(0)^counterproposal(1)^gemfibrozil(0),counterproposal(0)^counterproposal(1)
agostinelli^allele^altobelli^angeli^antonelli^baldelli^beli^belli^belly^berardinelli^bertelli^bonelli^borelli^borrelli^bottecelli^brunelli^bucciarelli^buzzelli^cafarelli^campanelli^capelli^capparelli^cappelli^cardarelli^carelli^caroselli^carpinelli^caselli^cassinelli^castelli^catelli^ceccarelli^celie^celli^chiarelli^ciccarelli^cifelli^cimorelli^cinelli^cirelli^covelli^critelli^crivelli^delee^delhi^deli^dimiceli^dimichele^dominelli(0)^dominelli(1)^donatelli^dwelley^ehly^elie^elley^ellie^elly^fanelli^fedeli^ferrelli^filippelli^filtrenelli^finelli^fiorelli^gabelli^gabrielli^gastelli^gelli^gencarelli^giacomelli^gianelli^giannelli^giovanelli^helie^iacobelli^iacovelli^iannelli^jelley^jelly^kelley(0)^kelley(1)^kelli^kellie^kelly^leonelli^locatelli^lomeli^lorelli^lucarelli^machiavelli(0)^machiavelli(1)^machivelli^mancinelli^marcelli^marelli^marinelli^martelli^martorelli^masciarelli^maselli^mcnelly^meli^melley^melli^mellie^melly^miceli^micheli^michelli^mignanelli^minelli^minnelli^mirabelli^molinelli^monacelli^mondelli^mongelli^morelli^nardelli^nelli^nellie^nelly^new-delhi^nigrelli^novelli^odele^o'deli^o'kelley^okelley^o'kelly^okelly^pacelli^paganelli^parmele^pascarelli^pasquarelli^pasquinelli^passarelli^patricelli^pelley^perrelli^petrelli^petrocelli^petruccelli^petrucelli^petruzzelli^pignatelli^pinelli^pirelli^piscitelli^polsinelli^pontarelli^poparelli^porcelli^portelli^pucciarelli^puccinelli^puricelli^racanelli^raffaelli^rapanelli^reli^ricciardelli^riccitelli^riopelle^robustelli^romanelli^rondinelli^roselli^rosselli^saltarelli^santarelli^santelli^santorelli^scarpelli^scibelli^selie^selley^shelley^shelly^signorelli^simonelli^skelley^skelly^smelley^smelly^spinelli^stefanelli^stelly^tele(0)^telly^tomaselli^tonelli^torelli^torricelli^tortorelli^vannelli^vecchiarelli^veley^velie^vitelli^wehle^zambelli^zeffirelli^zelie^zuccarelli,agostinelli^berardinelli^iacobelli^iacovelli^machiavelli(0)^vecchiarelli
ahola^angela^aquila^calendula^curricula^diverticula^fibula^formula^gisela^gondola(0)^hatala^hautala^hezbollah(1)^hezbullah(1)^hietala^hyperbola^ketola^mahala^mahalah^mandala^mengele^methuselah^nebula^pamela^parabola^peninsula^pergola(0)^romola^scapula^seemala^tarantula(1)^temecula^theola^ursula,diverticula
ballistics^characteristics^criminalistics^heuristics^linguistics^logistics^mystics^statistics^statistics',characteristics^criminalistics
abstracted^contacted^counteracted^impacted(0)^overacted(0)^overreacted^subcontracted,overreacted
bloyer^bouyer^boyer^coyer^destroyer^employer(0)^employer(1)^foyer^goyer^hoyer^lawyer(1)^loyer^moyer^multiemployer^neuer^oyer^poyer^royer^sawyer(1)^scheuer^schmoyer^schroyer^shroyer^smoyer^steuer^stoyer^swoyer^troyer^voyer,multiemployer
aleksander(0)^aleksander(1)^aleksandr(0)^aleksandr(1)^alexander(0)^alexander(1)^ander^bander^blander^brander^candor^commander^coriander^evander^gander^glander^grander^hander^lander^landor^leander^lysander^mander^mcalexander^meander^pander^rander^rosander^salamander^sander^sandor^santander^skenandore^slander^stander^standre^telander(1)^vander^zander,mcalexander
abolition^academician^acquisition^addition^admission(0)^admission(1)^admonition^ambition^ammunition^apparition^attrition^audition^britian^clinician^coalition^cognition^commision(1)^commission^competition^composition^condition^contrition^daffynition^decommission^decomposition(0)^decomposition(1)^definition^demolition^dentition^deposition^dietician^dietitian^dimunition^disposition^edition(0)^edition(1)^electrician^emission^erudition^exhibition^expedition^exposition^extradition^fission^fondkommission^fruition^geriatrician^ignition^imposition^inhibition(0)^inhibition(1)^inquisition^intermission^intuition^juxtaposition^logician^magician^malnutrition^mathematician^mccuistion^misrecognition^mission^mortician^munition^musician^nutrition^obstetrician^omission^opposition^optician^partition^patrician^pediatrician^permission^petition^physician^politician^position^precondition^predisposition^preignition^premonition^presupposition^prohibition^proposition^recission^recognition(0)^recognition(1)^recondition^redefinition^redeposition^reimposition^remission^rendition^repetition^reposition^requisition^retransmission^rhetorician^sedition^statistician^submission^superstition^supposition^suspicion^tactician^technician^theoretician^titian^tradition^transition^transmission(0)^transmission(1)^tuition^volition^wishon,academician^decomposition(0)^decomposition(1)^geriatrician^juxtaposition^mathematician^misrecognition^pediatrician^predisposition^presupposition^redefinition^redeposition^reimposition^theoretician
elementary(1)^inquiry(1)^mcelmurry,elementary(1)
adhesion^artesian^cartesian^cohesion^indonesian^lesion^melanesian^peleponnesian^peloponnesian^polynesian^rhodesian^tunisian,peleponnesian^peloponnesian
accented^complemented^complimented^disoriented^fomented^oriented(1)^ornamented^regimented^segmented(0)^tormented^undocumented(0)^unprecedented,disoriented^undocumented(0)^unprecedented
african(1)^american(1)^cormican^flenniken^hanneken^ketchikan^litteken^melican^millican^milliken^mullican^mulliken^new-mexican^ratican^republican(0)^republican(2)^sippican^transamerican^unamerican^vatican,transamerican^unamerican
australian^episcopalian(1)^mammalian(1)^pygmalion,episcopalian(1)
animists(1)^anonymous^artemus^autonomous^blasphemous^clackamas^hippopotamus^infamous^magnanimous^monogamous^polygamous^pusillanimous^synonymous^thalamus^unanimous^venomous,hippopotamus^pusillanimous
beautify^fortify^gentrify^mortify^overqualify^oversimplify^quantify(0)^quantify(1)^reclassify^unclassify^vilify^yuppify,overqualify^oversimplify
anibal^berkebile^bonnibel^bonnibelle^contibel^corruptible^dulcibelle^extendible^fungible^hannibal^imperceptible^impermissible^incomprehensible^incontrovertible^indelible^indestructible^indispensible^indivisible^interruptible(0)^interruptible(1)^irascible^mandible(1)^miscible(1)^nondeductible^submersible^unadjustable^uncollectible,imperceptible^impermissible^indestructible^indispensible^indivisible^interruptible(0)^interruptible(1)^nondeductible^unadjustable^uncollectible
ajinomoto^alioto^catalanotto^coto^cotto^d'escoto^desoto^devoto^dinoto^doto^enomoto^escoto^fujimoto^fukumoto^galioto^goto(1)^hamamoto^hashimoto^hoshimoto^iwamoto^kakimoto^kawamoto^kimoto^komoto^koto^kuramoto^kyoto^makoto^marotto^matsumoto^miyamoto^morimoto^moto(0)^muramoto^nakamoto^nishimoto^noto^okamoto^okimoto^peixoto^perrotto^photo^rhoto^roto^sakamoto^scioto^scotto(0)^soto^spoto^subroto^sugimoto^takemoto^tanimoto^toto^tsukamoto(0)^tsukamoto(1)^yamamoto^yoshimoto,ajinomoto^catalanotto
amending^apprehending^ascending^attending^befriending^bending^blending^commending^comprehending^condescending^contending^defending^depending^descending^ending^expending^extending^fending^impending^intending^lending^mending^misspending(0)^misspending(1)^offending^overextending^pending^portending^pretending^recommending^relending^rending^sending^spending^suspending^tending^transcending^trending^unbending^unending^vending^wending,overextending
annual^asexual^audiovisual^biannual^bisexual^conceptual^consensual(0)^consensual(1)^continual^contractual^emanuel^emmanuel^eventual(0)^eventual(1)^factual^gradual^habitual^ineffectual^intellectual(0)^intellectual(1)^manual^massmutual^menstrual(0)^parimutuel^pascual^perpetual^punctual^residual^ritual^sexual^transsexual^usual^usual^virtual,ineffectual^intellectual(0)^intellectual(1)^parimutuel
extinguishers^finishers^kingfishers^photofinishers^publisher's^publishers^publishers',photofinishers
borrower's^borrowers^burrowers^churchgoers^deboers^followers^glassblowers^lawnmowers^moviegoers^theatergoers(0)^theatergoers(1)^whistleblowers^whistleblowers^widowers,theatergoers(1)
ambassadorship^authorship^censorship^conservatorship^dealership^dictatorship^directorship(0)^directorship(1)^directorship(2)^directorship(3)^distributorship^editorship^governorship^homeownership^leadership^membership^ministership^ownership^partnership^professorship^proprietorship^readership^receivership(0)^receivership(1)^ridership^scholarship^speakership^sponsorship^viewership,ambassadorship^conservatorship^distributorship^proprietorship
abduction(0)^abduction(1)^conduction^construction^deconstruction^deduction^destruction^induction^instruction^introduction(0)^introduction(1)^obstruction^overproduction^production(0)^production(1)^production(2)^reconstruction^reduction(0)^reduction(1)^reintroduction^reproduction^seduction^suction,overproduction^reintroduction
deisher^extinguisher^finisher^kingfisher^kreisher^photofinisher^publisher^punisher,photofinisher
enthusiasms^orgasms,enthusiasms
accelerometers^amateurs(0)^amphitheaters^arbiters^auditors^capacitors(0)^catheters^competitor's^conservators^conspirators^contributors^curator's^curators(0)^curator's^dieters^distributors^distributors'^dosimeters^elaters(0)^estimators(0)^executors^exhibitors^inhibitors^inquisitors^interlocutors^interpreters^janitors^jupiter's(0)^kilometers(0)^magnetometers^marketer's^marketers'^marketers^micrometers^monitors^odometers^orators^orbiters^parameters^perimeters^picketers^predators^proprietor's^proprietors^rioters^secateurs^senator's^senators^senators'^solicitors^stonecutters^theater's^theaters^theatre's^theatres^thermometers,amphitheaters^interlocutors^magnetometers
atavistic^evangelistic^masochistic^supercalifragilistic,evangelistic
anfal(0)^kal(1),anfal(0)
active^attractive^hyperactive^inactive^interactive(0)^interactive(1)^overactive^photorefractive^proactive^radioactive^reactive^refractive^retroactive^unattractive,photorefractive^radioactive
imperceptibly^incomprehensibly^irascibly,imperceptibly
entrepreneurship^worship^worship,entrepreneurship
abshier^aguiar^allgeyer^altier^angier^angrier^anterior^authier^auxier^barbier^barganier^barrier(0)^barrier(1)^beaumier^bercier^bernier^berrier^bevier^blasier(0)^blazier^bloodier^blotchier^blowier^bobier^bollier^bonior(0)^boozier^bossier^boulier^bourcier^bouthillier^boutilier^brallier^brashier^brazier^brookshier^bubier^buddier^bulkier^burrier^busier^caillier^callier^cambior^carpentier^carrier(0)^carrier(1)^cartier^casebier^cazier^centerior^charlier^charrier^chartier^cheerier^cheesier^chenier^cherrier^cheshier^chevrier^chillier^classier^clouthier(0)^clouthier(1)^clouthier(2)^cloutier^cochlear^colglazier^colier^collyer^colyer^copier^cordier^corier^cormier^costlier^cottier^courier^courtier^couturier^cozier^crazier^creamier^crevier^currier^cuvelier^dampier^deadlier^delozier^derosier^desrosier^dicier^didier^dirtier^doshier^dosier^dozier^dressier^earlier^easier^emptier(0)^emptier(1)^ethier^excelsior^exterior^fancier^farrier^ferrier^firstier(1)^flashier^flightier^fluffier^forcier^fortier(0)^fournier^frappier^freemyer^friendlier(0)^friendlier(1)^funnier^furrier^fuselier^fuzzier^gagnier^gallier^gardinier(0)^garnier^gasior^gauthier^gautier^glazier^gloomier^glossier^gordinier^govier^granier^grazier^greedier^grenier^grumpier(0)^guerrier^handier^happier^hardier^harrier^hazier^healthier^heartier^heavier^heftier^hellyer^hillier^hillyer^hilyer^holier^hollier^homeyer^hungrier^industrier^inferior^interior^janvier^jollier^junkier^kosier^krygier^ladnier^lallier^lamphier^langelier^lanthier^lapier^lazier^lemercier^lesieur^letellier^likelier^linear^liotier(1)^livelier^loftier^louvier^lozier^lucier^luckier^lussier^luzier^manier^marier^mawyer^meatier^mercier^merrier^messier^meteor^metivier^meunier^mightier^minier^mintier^monier^monnier^mononuclear^montpelier^mortier^moshier^mosier(1)^muddier^munier^murkier^mynhier^napier^nappier^nastier^needier^newmyer^noisier^nonlinear^nonnuclear^nuclear^odier^ogier^overmyer^ozier^palmatier^pannier^parlier^parmentier^pelissier^peltier^perrier(0)^photocopier^pickier^poirier^poirrier^pommier^portier^pothier^potier^poudrier^prettier^pricier^prunier^putzier^racier^ramseyer^ransier^rapier^readier^regier^regnier^renier^revier^rightmyer^riskier^rodier^rogier^roomier^rosier^routhier^rozier^rustier^sadlier^saltier^salyer^saucier^saulnier^saunier^scarier^sexier^shakier^sillier^skandia(0)^skimpier^skinnier^sloppier^snazzier^sniffier^sonier^sonnier^soulier^speedier^sportier^spurrier^steadier^stealthier^steamier^stickier^stingier^strozier^sturdier^superior^tastier^tavernier^tellier^terrier^tessier^thermonuclear^thriftier^tinier^tozier^trendier(1)^trepagnier^trepanier^trickier^trottier^tullier^uglier^ulterior^vallier^vandivier^venier^verdier^vernier^verrier^vivier^wealthier^whittier^whittier^worrier^worthier,mononuclear^photocopier^thermonuclear
ambiguous^arduous^conspicuous^contemptuous^contiguous^continuous^deciduous^disingenuous^incongruous^ingenuous^innocuous^promiscuous(1)^strenuous^sumptuous(1)^tempestuous^torturous^tumultuous^vacuous^virtuous,disingenuous
arthritis(0)^bronchitis^detritus(0)^encephalitis^fleitas^gastritis^hepatitis^laryngitis^mastoiditis^meningitis^osteoarthritis^situs^titus^unitas^zemaitis,encephalitis
bartolomei^clayey^mazzei^seyi,bartolomei
allying(1)^applying^belying^buying^complying^crying^decrying^defying^denying^drying^dyeing^dying^eyeing^flying^frying^implying^indemnifying^lying^misapplying^overflying^overlying^plying^prying^relying^replying(0)^replying(1)^retrying^semidrying(0)^semidrying(1)^semidrying(2)^shying^sighing^spying^supplying^tieing^trying(0)^tying^underlying^undying^vying,indemnifying
anesthesiologist^anthropologist(0)^apologist^biologist^endocrinologist^entomologist^geologist^gynecologist^ideologist^musicologist^neurologist^pathologist^psychologist^rheumatologist^scientologist^seismologist^urologist^zoologist,anthropologist(0)^entomologist^gynecologist^ideologist^musicologist^rheumatologist^scientologist
accelerates^adulterates^aspirates^commemorates^cooperates^corroborates^defrates^deliberates(0)^deteriorates^elaborates^emirates^emirates'^emirates^emirates'^enumerates^evaporates(0)^evaporates(1)^exaggerates^exonerates^generates^incarcerates^incorporates^moderates(1)^obliterates^operates^perforates^proliferates^recuperates^reverberates^separates(0)^tolerates^venerates^vociferates,deteriorates
baloga^canoga^conestoga^cuyahoga^goga^koga^moga^noga^quiroga^saratoga^shimoga^stoga^ticonderoga^toga^yoga,ticonderoga
abbado^aficionado^aguado^albarado^alvarado^alzado(1)^amado^avocado^baldonado^bravado^casado^collado^colorado(0)^coronado^corrado^cruzado^cuadrado^delgado^desperado^dorado^eldorado^furtado^goddeau^grado^granado^guardado^hurtado^incommunicado^jurado^kadow^lagnado^lucado^machado^maldonado^mercado^mikado^morado^morgado^peinado^pitblado^prado^preciado^rado^regalado^rosado^salgado^sepulvado^silverado^tirado^toronado^tostado^varnado^varnadoe^yokado,aficionado
adamec^adamik^atomic^autonomic^comic^diatomic^economic(0)^economic(1)^ergonomic^gastronomic^islamic^macroeconomic(0)^macroeconomic(1)^microeconomic^monatomic^noneconomic^romick^socioeconomic^subatomic^technomic^tomich^tragicomic^uneconomic,noneconomic^uneconomic
