diplomatically^undiplomatically,diplomatically
subsidiaries^subsidiaries'^subsidiary's,subsidiaries^subsidiaries'^subsidiary's
co-operative(0)^uncooperative,co-operative(0)
archaeology^archeology,archaeology^archeology
metamorphasis^metamorphosis,metamorphasis^metamorphosis
conditionally(0)^unconditionally(0),conditionally(0)
invigorated^reinvigorated,invigorated
washingtonian^washingtonian,washingtonian^washingtonian
fallibility^infallibility,fallibility
deniability^liability^unreliability,liability
unilaterally^unilaterally,unilaterally^unilaterally
universities^university's,universities^university's
administration's^administrations^administrations',administration's^administrations^administrations'
superintendant(0)^superintendent(0),superintendant(0)^superintendent(0)
nitroglycerin(0)^nitroglycerine(0),nitroglycerin(0)^nitroglycerine(0)
culturalism^multiculturalism,culturalism
denationalizing^nationalizing(0)^rationalizing,nationalizing(0)^rationalizing
volcanologists^volcanologists,volcanologists^volcanologists
washingtonians^washingtonians,washingtonians^washingtonians
negotiated(1)^renegotiated,negotiated(1)
appreciated^unappreciated,appreciated
americana's^americanas,americana's^americanas
devaluation(1)^evaluation(1),devaluation(1)^evaluation(1)
identifying(0)^misidentifying(0),identifying(0)
corroborated^uncorroborated,corroborated
associations^association's^associations,associations^association's^associations
continuation^discontinuation,continuation
gratification^ratification,gratification^ratification
coordinated^uncoordinated,coordinated
determination^self-determination,determination
anticipations(0)^anticipations(1),anticipations(0)^anticipations(1)
unserviceable^unserviceable,unserviceable^unserviceable
superintendents^superintendent's^superintendents,superintendents^superintendent's^superintendents
codification^modification,codification^modification
annapolis's^indianapolis's,annapolis's
superintendant(1)^superintendent(1),superintendant(1)^superintendent(1)
preservationist^reservationist,preservationist^reservationist
naturalism(0)^supernaturalism,naturalism(0)
unintentionally^unintentionally,unintentionally^unintentionally
suburbanization^urbanization^urbanization,urbanization^urbanization
incorporated(1)^unincorporated,incorporated(1)
comparability^durability^favorability^invulnerability^maneuverability(0)^transferability^vulnerability,durability
appropriated^misappropriated,appropriated
representative's^representative's^representatives(3),representative's^representative's^representatives(3)
cirigliano^corigliano,cirigliano^corigliano
realistically^unrealistically,realistically
degregorio^digregorio,degregorio^digregorio
pathetically(0)^sympathetically(0),pathetically(0)
adulterated^unadulterated,adulterated
affiliation^reaffiliation,affiliation
international's^international's,international's^international's
organisations^organization's^reorganizations,organisations^organization's
rep.^rep(1),rep.^rep(1)
congratulation^self-congratulation,congratulation
anonymously^synonymously,anonymously^synonymously
conciliation^reconciliation,conciliation
disabilities(1)^disability(1),disabilities(1)^disability(1)
michelangelo's^michelangelos^michelangelo's^michelangelos,michelangelo's^michelangelos^michelangelo's^michelangelos
observatories^observatory's,observatories^observatory's
communications^communications'^telecommunications^telecommunications',communications^communications'
familiarity^unfamiliarity,familiarity
international(1)^internatonal(1),international(1)^internatonal(1)
palestinian's^palestinians,palestinian's^palestinians
communication^excommunication^miscommunication,communication
globalization^mobilization(1),globalization^mobilization(1)
etiology(0)^etiology(1),etiology(0)^etiology(1)
determination's^determinations,determination's^determinations
iannaccone^iannacone,iannaccone^iannacone
manufacturer's^manufacturers,manufacturer's^manufacturers
surrealism's^surrealisms^surrealism's^surrealisms,surrealism's^surrealisms^surrealism's^surrealisms
incorporating^reincorporating,incorporating
