baryshnikov^chebrikov^kalashnikov^khlebnikov^poznikov,chebrikov^khlebnikov^poznikov
aoun's(0)^bouwens^cowans^cowens(0)^gowans^gowens^mcgowan's^palauans,mcgowan's^palauans
acronyms^homonyms^pseudonyms,acronyms^homonyms^pseudonyms
drunkenness^evenness^humanness^openness(0)^suddenness,drunkenness^evenness^humanness^openness(0)^suddenness
bolitho^juditha,bolitho^juditha
acrylic^billick^bilyk^carboxylic^cyrillic^gillick^hydrophilic^idyllic^jilek^lillich^milich^pedophilic,acrylic^cyrillic^idyllic
anemic^bulemic^hypoglycemic^phonemic,anemic^bulemic^phonemic
duvalier^espalier,duvalier^espalier
emelda^esmerelda^ethelda^felda^grizelda^imelda^kelda^marelda^nelda^selda^velda^zelda,emelda^ethelda^grizelda^imelda^marelda
desecrates(0)^desecrates(1),desecrates(0)^desecrates(1)
exhausted(1)^frosted(1),exhausted(1)
belefiville^bonneville^brazzaville^doraville^guerneville^mandeville^rounsaville^sharpeville^vacaville,bonneville^brazzaville^doraville^guerneville^mandeville^rounsaville^sharpeville^vacaville
albarran^baron(0)^barren(0)^barron(0)^carron^claren^farran^gagarin^garron^haran^harren^harron^karren^mccarron^mcclaran^narron^sharon(0)^sharron^staron,albarran^gagarin^mccarron^mcclaran
alagoas^galapagos,alagoas
doskocil^rudasill,doskocil^rudasill
agincourt^betancourt^billancourt^vaillancourt,agincourt^betancourt^billancourt^vaillancourt
bribing^describing^inscribing^prescribing^subscribing^transcribing,describing^inscribing^prescribing^subscribing^transcribing
alex's^alexs,alex's^alexs
acampora^acura^agora^amphora^anaphora^andera^ankara^aventura(0)^bachera^barbara(0)^camera(0)^cetera^cholera^corpora^deborah(0)^diaspora^eleuthera^etc^etcetera^genera^imbera^kuchera(0)^lenora^maquiladora^pechora(1)^plethora(0)^reitera^samara^tempera^theora^vanora,acura^agora^amphora^andera^ankara^bachera^barbara(0)^camera(0)^cetera^cholera^corpora^deborah(0)^genera^imbera^kuchera(0)^lenora^pechora(1)^plethora(0)^samara^tempera^theora^vanora
acuson^corneliuson^fuson^goosen^goossen^heusen^hewson^hughson(1)^hughson(2)^husen^huson^joosten^krewson^loosen^meeuwsen^newson^nusen^skousen^vandusen^yusen,acuson^meeuwsen^vandusen
aga^aguinaga^arriaga^azcarraga^azcuenaga^braga^burciaga^cheektowaga^fraga^fukunaga^haga^huallaga(0)^huallaga(1)^konaga^kulaga^lizarraga^matsunaga^moraga^muranaga^ouaga^paniagua^reynaga^saga^shakunaga^solchaga^talaga^tokunaga^zagha^zubillaga^zuluaga,huallaga(0)^huallaga(1)^konaga^kulaga^moraga^reynaga^solchaga^talaga
elixir^fixer^mixer^sixer,elixir
filofax(0)^filofax(1),filofax(0)^filofax(1)
numismatists(1)^pragmatists(1)^separatists(2),pragmatists(1)^separatists(2)
mammograms^micrograms^nanograms,mammograms^micrograms^nanograms
bermudez(0)^bermudez(1),bermudez(0)^bermudez(1)
cordoba's^cordobas^showbuzz,cordoba's^cordobas
filigree^pedigree,filigree^pedigree
cuddihy^dennehy^herlihy^owyhee^vandehey,cuddihy^dennehy^herlihy^owyhee^vandehey
dehaven^delavan^donovan^goloven^o'donovan^odonovan^o'sullivan^radavan^sullivan(0)^vandeven^yerevan,dehaven^delavan^donovan^goloven^radavan^sullivan(0)^vandeven^yerevan
disproven^kuvin,disproven
alcazar^salazar,alcazar^salazar
closes^composes^decomposes^discloses^disposes^dozes^exposes^forecloses^hoses^imposes(1)^juxtaposes^noses^opposes^overexposes^poses(1)^presupposes^proposes^rose's^roses^supposes,composes^discloses^disposes^exposes^forecloses^imposes(1)^opposes^proposes^supposes
acierno^tierno,acierno
burrage^courage(1)^discourage^encourage(0),discourage^encourage(0)
acceding^bleeding^breeding^ceding^conceding^exceeding^feeding^heeding^impeding^inbreeding^interceding^kneading^leading^misleading^misreading^needing^pleading^preceding^preceeding^proceeding(0)^proceeding(1)^reading(1)^receding(0)^receding(1)^reding^rereading^seceding^seeding^speeding^stampeding^succeeding^superseding^weeding,acceding^conceding^exceeding^impeding^inbreeding^misleading^misreading^preceding^preceeding^proceeding(0)^proceeding(1)^receding(0)^receding(1)^rereading^seceding^stampeding^succeeding
cretaceous^rapacious(1),cretaceous^rapacious(1)
andringa^binga^elzinga^huizinga^inga^nanninga^tamminga,andringa^elzinga^huizinga^nanninga^tamminga
filice^idealists(2)^nealis^realists(2)^wheelis^wheelis^wheless^wheless,idealists(2)
acer^baser^bracer^chaser^eraser(0)^eraser(1)^facer^kacer^lacer^pacer^placer(1)^racer^raysor^spacer^tracer^tracor(0),eraser(0)^eraser(1)
bielefeld^landefeld,bielefeld^landefeld
absconded^bonded(0)^responded(1),absconded^responded(1)
aldercy^berkey^birkey^birky^burkey^durkee^jerky^kirkey^merkey^murky^pearcy^perkey^perky^pirkey^purkey^quirky^shirkey^sircy^sturkie^turkey^yerkey,aldercy
bounder^cofounder^flounder^founder^grounder^pounder^rounder^sounder,cofounder
tchaikovsky's(0)^tchaikovsky's(1),tchaikovsky's(0)^tchaikovsky's(1)
acidosis^apotheosis^arteriosclerosis^asbestosis(0)^cirrhosis^diagnosis^fibrosis^heterosis^hypnosis^meiosis^misdiagnosis^necrosis^nephrosis^neurosis^prognosis^psychosis^sclerosis^symbiosis^thrombosis^tuberculosis(1)^tuberculosis(2),cirrhosis^fibrosis^hypnosis^meiosis^necrosis^nephrosis^neurosis^prognosis^psychosis^sclerosis^thrombosis
amend^commend^echemende^recommend,echemende^recommend
etheljean(0)^gomillion^gremillion,etheljean(0)^gomillion^gremillion
engendered^rendered^surrendered^tendered^untendered,engendered^surrendered^untendered
alexander's^alexanders^alexander's^anders^commander's^commanders^flanders^ganders^handers^landers^manders^meanders^salamanders^sanders^slanders^zanders,commander's^commanders^meanders
counterfeits(0)^counterfeits(1),counterfeits(0)^counterfeits(1)
bradtke^hladky(0)^hladky(1)^radke(1)^radtke^sladky,hladky(1)
rosenbalm^zwetchkenbaum,rosenbalm^zwetchkenbaum
blossoming^bottoming^homecoming^incoming^lycoming(0)^oncoming^overcoming^shortcoming^upcoming^welcoming,blossoming^bottoming^homecoming^incoming^lycoming(0)^oncoming^shortcoming^upcoming^welcoming
bickerstaff^biggerstaff^overstaff^understaff,bickerstaff^biggerstaff^overstaff^understaff
cadenhead^dragonhead,cadenhead^dragonhead
arkarow^jonesboro^roxborough^statesborough,arkarow^jonesboro^roxborough^statesborough
ferrochrome^monochrome,ferrochrome^monochrome
chiaramonte^delconte^delponte^deponte^laconte^leconte^loconte^tramonte^visconti,delconte^delponte^deponte^laconte^leconte^loconte^tramonte^visconti
benzie^bovenzi^crescenzi^devincenzi^ensey^frenzy^kenzie^lenzi^lorenzi^mackenzie^mckenzie^menzie^renzi^vicenzi,bovenzi^crescenzi^lorenzi^mackenzie^mckenzie^vicenzi
gyi(1)^kyi(1),gyi(1)^kyi(1)
converter^herter^huerter^mcwherter^mcwhirter,converter^mcwherter^mcwhirter
lindemuth^wolgemuth,lindemuth^wolgemuth
deisher^extinguisher^finisher^kingfisher^kreisher^photofinisher^publisher^punisher,deisher^finisher^kingfisher^kreisher^publisher^punisher
merrimac^merrimack,merrimac^merrimack
disheartening(1)^heartening(1),disheartening(1)
arakawa^chihuahua(1)^fujikawa^fujisawa^furukawa^hasegawa^hosakawa^hosokawa^ichikawa^ishikawa^kagawa^kanawa^kanazawa^karasawa^kawa^kitagawa^kujawa^kurokawa^kurosawa^kurzawa^maekawa^mahwah^matsukawa^misawa^miyagawa^miyazawa^momokawa^morikawa^nakagawa^ninagawa^nishikawa^nishizawa^nogawa^ogawa^okinawa(0)^okinawa(1)^onawa^oshawa^ozawa^shimokawa^terasawa^tonegawa^udagawa^yoshikawa^zabawa,chihuahua(1)^kagawa^kanawa^kujawa^kurzawa^misawa^nogawa^ogawa^onawa^oshawa^ozawa^zabawa
clement^demont^hemant^inclement(0)^klement^tremont,inclement(0)
dragonair^legionnaire^ryanair^zillionaire,dragonair^legionnaire^ryanair^zillionaire
bisek^busick^ficek^kissick^mckissic^mckissick,mckissic^mckissick
cliver^diver^driver^iver^ivor^macgyver^niver^piver^schriver^schryver^scriver^shriver^siver^skiver^stiver^survivor^vansciver^vanskiver,macgyver^survivor^vansciver^vanskiver
reluctant(0)^reluctant(1),reluctant(0)^reluctant(1)
hackathorn^heckathorn,hackathorn^heckathorn
rosenbloom^rosenblum,rosenbloom^rosenblum
coseratz^ziggurats,coseratz^ziggurats
deprogram^program^programme^reprogram,deprogram^reprogram
arguing^barbecueing^barbequeing^continuing^countersuing(0)^countersuing(1)^devaluing^discontinuing^ensuing^interviewing(0)^interviewing(1)^issuing^previewing^reissuing^rescuing^revaluing^undervaluing^valuing^wrongdoing,arguing^ensuing^issuing^previewing^rescuing^valuing^wrongdoing
cournoyer^denoyer^donmoyer^kenoyer^metoyer^penoyer^whitmoyer^whitmoyer^zettlemoyer,cournoyer^denoyer^donmoyer^kenoyer^metoyer^penoyer^whitmoyer^whitmoyer
overused^underused,overused^underused
distasteful^tasteful^wasteful,distasteful
abrams's^adams's^williams's,abrams's^adams's^williams's
assemblies^assembly's^subassemblies,assemblies^assembly's
abrasive^evasive(0)^evasive(2)^invasive^persuasive^pervasive^superabrasive,abrasive^evasive(0)^evasive(2)^invasive^persuasive^pervasive
akira^assira^ceara^ciera^meara^miera^riera^viera,akira^assira
broward^coward^devoured^empowered^flowered^glowered^howard^overpowered^powered^scoured^showered^soured^towered^underpowered,devoured^empowered
asha^basha^bhatia(0)^demattia^horatia^ignatia^ingrassia^kasha^kasza^latasha^natasha(0)^pasha(1)^ustasha,demattia^horatia^ignatia^ingrassia^latasha^natasha(0)^ustasha
desousa(0)^hausa^moussa,desousa(0)
keanu(0)^keanu(1)^manu^pannu^rilwanu^tanu,keanu(0)^keanu(1)^rilwanu
lafever^roever^stoever^wearever^woolever,lafever^roever^stoever^wearever^woolever
aaron's^aarons^arens(0)^barens^baron's^barons^baron's^barons^barron's(1)^behrens^garron's^heron's^herons^karan's^karen's^mehrens^mulheren's^sharon's(0)^terrones,mulheren's
actava's^actavas^brattaslava's^guavas,actava's^actavas
celeste^coalesced^molest,coalesced
abohalima^abouhalima^alima^aoshima(0)^aoshima(1)^auriemma^beukema^bima^bronkema^cima^cosima^decima^delima^demma^diprima^edema^ema^emphysema^eurofima^fema^fima^fukushima^grima^halima^harima^hirosakima^hiroshima(0)^ishikawajima^jarema^jemima^jima^joakima(0)^joakima(1)^kajima^kawashima^kitajima^lema^lima(1)^louima^nakajima^nakashima^noxema^oshima^pima^prima^rima^ritsema^rozema^salema^sema^septima^shima^sietsema^sikkema^sima^tajima^takashima^takeshima^thima^ulima^wiersema^zima,alima^aoshima(0)^auriemma^beukema^bronkema^cosima^decima^delima^diprima^edema^halima^harima^jarema^jemima^joakima(0)^joakima(1)^kajima^louima^noxema^oshima^ritsema^rozema^salema^septima^sietsema^sikkema^tajima^ulima^wiersema
erlangen^langan^mangan^mutlangen,erlangen^mutlangen
calvo^consalvo^desalvo^disalvo^falvo^montalvo^montecalvo^valvo,consalvo^desalvo^disalvo^montalvo
hildebrandt^hildebrant,hildebrandt^hildebrant
allographs^autographs^lithographs^paragraphs(0)^paragraphs(1)^phonographs^photographs^telegraph's,allographs^autographs^lithographs^paragraphs(0)^paragraphs(1)^phonographs^photographs^telegraph's
ditching^enriching(0)^enriching(1)^hitching^itching^kitching^pitching^snitching^stitching^switching^twitching^witching,enriching(0)^enriching(1)
creger^procedure(0)^procedure(1)^yaeger,procedure(0)^procedure(1)
assassin's^assassins^cassens^nasons,assassin's^assassins
glatfelter^kleinfelter^klinefelter(0)^klinefelter(1)^lingafelter^lingenfelter,glatfelter^kleinfelter^klinefelter(1)
alexi^alexy^flexi^lexie^oleksy^sexy,alexi^alexy^oleksy
carpenter^covenanter^headhunter^parmenter^permenter^presenter(0)^todhunter^vandeventer,carpenter^headhunter^parmenter^permenter^presenter(0)^todhunter
aigner(0)^brainer^braner^breighner^campaigner^complainer^container^craner^cranor^daner^drainer^entertainer(0)^entertainer(1)^feighner^gainer^gainor^gayner^gaynor^graner^hainer^haner^hayner^kainer^kaner^klejna^kraner^mainer^mainor^maner^mayner^maynor^nonplanar^painter(1)^plainer^planar^planer^rainer^rayner^raynor^retainer(0)^retainer(1)^saner^schaner^shaner^stayner^tainer^trainer^trainor^traynor^wainer^waner,campaigner^complainer^container^nonplanar^retainer(0)^retainer(1)
abbot^abbott^cabot^habit^inhabit^kabat^rabbit(0),inhabit
bazinet^fontenette^instinet^robinett^robinette,bazinet^fontenette^instinet^robinett^robinette
consul^proconsul^sponsel,proconsul
atheism(0)^isom,atheism(0)
alcocer^closer(0)^doser^grocer^grosser^kosar^oser,alcocer
bonvillain^chapdelaine^madelaine,bonvillain^chapdelaine^madelaine
arrested(0)^breasted(0)^chested(0)^congested(0)^contested^crested^infested(0)^ingested^invested(0)^nested(0)^protested(0)^requested(1)^rested(0)^smestad^suggested(0)^tested(0),arrested(0)^congested(0)^contested^infested(0)^ingested^invested(0)^protested(0)^requested(1)^suggested(0)
adoptions^option's^options',adoptions
jurich^mercuric^rurik^sulfuric^tchuruk^uhrich^yurick^zurich,mercuric^sulfuric
amounted(0)^counted(1)^mounted(1)^recounted(0)^recounted(1)^surmounted^unaccounted^uncounted,amounted(0)^recounted(0)^recounted(1)^surmounted^uncounted
counterforce^wilberforce,counterforce^wilberforce
diagnosing^dosing^engrossing^grossing,engrossing
banctexas^lexus^nexus^plexus^texas^texas'(1),banctexas
papageorge(0)^papageorge(1),papageorge(0)^papageorge(1)
distinguish^extinguish,distinguish^extinguish
acuna^altoona^antuna^bruna^buena^deluna^duna^fortuna^garrido-luna^hoonah^iduna^kahuna^koruna^kuna^laguna^luna^mezzaluna(0)^mezzaluna(1)^miscayuna^natuna^oona^osuna^ozuna^tuna(0)^tuna(1)^una(0)^vicuna,acuna^altoona^antuna^deluna^fortuna^iduna^kahuna^koruna^laguna^natuna^osuna^ozuna^vicuna
jealousness^rancorousness^selflessness^unconsciousness^viciousness,jealousness^selflessness^viciousness
bashing^caching^cashing^clashing^crashing^dashing^fasching^flashing^gnashing^hashing^lashing^rehashing^slashing^smashing^splashing^stashing^thrashing^trashing,rehashing
counterchallenges(0)^counterchallenges(1)^lozenges^oranges(0),lozenges^oranges(0)
booten^booton^brewton^bruton^ewton^gluten^hooten^hooton^lewton^luten^luton^newton^ooten^rutan^scruton^tuten^vanslooten^vuitton^wootan^wooten^wooton^wootten^wootton^zelaputon,vanslooten
bulimic(0)^bulimic(1)^dimick^dimmick^gimmick^klimek^mimic^patronymic^schimek^shimek^simek,bulimic(0)^bulimic(1)
blackmailing^countervailing^retailing^wholesaling,blackmailing^retailing^wholesaling
accustom^custom,accustom
agnelli^donnelley(1)^donnelly(1)^garzarelli^leadbelly^underbelly,agnelli^donnelley(1)^donnelly(1)^leadbelly
accuray's^guimaraes^telomerase,accuray's^guimaraes
conforming^forming^informing^misinforming^nonperforming^norming^performing^reforming^storming^swarming^transforming^warming,conforming^informing^performing^reforming^transforming
dilutive(0)^dilutive(1),dilutive(0)^dilutive(1)
aborigine^accompany^agony^albany^androgyny^anemone(1)^anthony^antigone^antony^balcony^bethany^bimini(0)^botany^boustany^brittany^cacophony^canonie^carmany^co.(1)^colony^compagnie^company^cormany^delany^deloney^destiny^devaney^devany^disharmony^dulaney^ebony^epiphany^euphony^euromoney^felony^gemini(1)^germany^gibboney^giboney^gluttony^harmonie^harmony^hegemony^homogeny^intercompany^intracompany^irony^larceny^litany^luciani^mahany^mahogany^mahony^mcanany^melanie^melany^meroney^monotony^mullaney^mullany^mutiny^nachmany^neoteny^o'melveny^ontogeny^paleobotany^parsippany^peony^phylogeny^polygyny^polyphony^progeny^romany(0)^romany(1)^saucony^saxony^scrutiny^seventy(1)^simony^smartmoney^stefani^stefanie^stephani^stephanie^stephany^symphony^tammany^tiffany^timmeny^timoney^timpani^tuscany^tyranny^whippany^whippany,agony^albany^anthony^antony^balcony^bethany^bimini(0)^botany^boustany^brittany^canonie^carmany^co.(1)^colony^compagnie^company^cormany^delany^deloney^destiny^devaney^devany^dulaney^ebony^euphony^felony^gemini(1)^germany^gibboney^giboney^gluttony^harmonie^harmony^irony^larceny^litany^luciani^mahany^mahony^melanie^melany^meroney^mullaney^mullany^mutiny^nachmany^peony^progeny^romany(0)^romany(1)^saucony^saxony^scrutiny^seventy(1)^simony^smartmoney^stefani^stefanie^stephani^stephanie^stephany^symphony^tammany^tiffany^timmeny^timoney^timpani^tuscany^tyranny^whippany^whippany
gadhafi's(0)^gadhafi's(1),gadhafi's(0)^gadhafi's(1)
aerie^airey^airy^alarie^ameri^arie^ary^azeri^balistreri^barberi^barey^barillari^barre(0)^barrie(1)^barry(1)^berrey^berri^berrie^berry^bollettieri^boveri^buccheri^buerry^bury^camilleri^canary^canzoneri^carey^carie^carrey^carrie^carry(1)^cary^cecere^cheri^cherie^cherry^chery^clary^contrary(1)^curreri^dairy^delleri^derry^dery^eyrie^fairey^fairy^ferreri^ferri^ferrie^ferry^fery^francesmary^frary^garry(1)^gary(0)^gehry^geri^gerri^gerrie^gerry^gery^glengarry^guarneri^hairy^harry^jere^jeri^jerri^jerrie^jerry^kairey^kari^karry^kary^kerrey^kerri^kerry^laprairie^larry^lary^macquarrie^macsharry^marry^mary^maseri^mauceri^maugeri^mcclary^mccrary^mcgarry^mcgary^mcnairy^mcnary^mcquerry^mcsherry^merrie^merry^metairie^moceri^montazeri^nary^neri^o'berry^oberry^oliveri^omary^oteri^palmeri^palmieri^palminteri^parry^perry^pierie^plumeri^prairie^prosperi^pusateri^querry^raineri^raneri^ranieri(0)^ranieri(1)^recarey^remarry^ruggeri^scary^scuderi^sheri^sherri^sherrie^sherry^silveri^skerry^soleri^sperry^spiteri^stary^sterry^st_mary^sunseri^tagliaferri^tarry^teri^terri^terrie^terry^tiberi^unwary^valeri^vary^verri^verry^very^viguerie^viguerie^wary^werry^wery^wherry^wherry^yeiri,alarie^ameri^azeri^barberi^boveri^buccheri^canary^cecere^contrary(1)^curreri^delleri^ferreri^glengarry^guarneri^laprairie^macquarrie^macsharry^maseri^mauceri^maugeri^mcclary^mccrary^mcgarry^mcgary^mcnairy^mcnary^mcquerry^mcsherry^metairie^moceri^o'berry^oberry^omary^oteri^palmeri^pierie^plumeri^prosperi^raineri^raneri^recarey^remarry^ruggeri^scuderi^silveri^soleri^spiteri^st_mary^sunseri^tiberi^unwary^valeri^viguerie^viguerie
interval(0)^interval(1),interval(0)^interval(1)
amadeus^andreas^asmodeus^bayus^himalayas(1)^meleis^phileas^piraeus^san-andreas,andreas^meleis^phileas^piraeus
broder's^decoders^fyodor's^loaders^odors^schroders^schroeder's^sowders,decoders
ambassadorship^authorship^censorship^conservatorship^dealership^dictatorship^directorship(0)^directorship(1)^directorship(2)^directorship(3)^distributorship^editorship^governorship^homeownership^leadership^membership^ministership^ownership^partnership^professorship^proprietorship^readership^receivership(0)^receivership(1)^ridership^scholarship^speakership^sponsorship^viewership,authorship^censorship^dealership^leadership^membership^ownership^partnership^readership^ridership^scholarship^speakership^sponsorship^viewership
computerland^fatherland^hinterland^motherland^neverland(0)^overland(0)^timberland^wonderland,fatherland^hinterland^motherland^neverland(0)^overland(0)^timberland^wonderland
djakarta's^jakarta's,djakarta's^jakarta's
analog^analogue^catalog^catalogue^dialog^dialogue^epilogue^monologue^travelogue,analog^analogue^catalog^catalogue^dialog^dialogue^epilogue^monologue^travelogue
absolutely^acutely^astutely,acutely^astutely
accurso^durso,accurso
concussions^discussions^repercussions(0)^repercussions(1)^russian's^russians^russians',concussions^discussions
dejoseph^josef^joseph(0)^yosef,dejoseph
asylum^phylum,asylum
