amplifying^certifying^clarifying^classifying^codifying^disqualifying^diversifying(0)^diversifying(1)^edifying^electrifying^exemplifying^falsifying^glorifying^gratifying^horrifying^identifying(0)^identifying(1)^intensifying^justifying^magnifying^misidentifying(0)^misidentifying(1)^modifying^mummifying^mystifying^notifying^nullifying^personifying^purifying^qualifying^ratifying^recertifying^rectifying^signifying^simplifying^solidifying^specifying^speechifying^stultifying^terrifying^testifying^unifying^verifying,misidentifying(0)^misidentifying(1)
amortization^balkanization^cannibalization^capitalization^categorization^cauterization^centralization^characterization^civilization^collectivization^colonization^commercialization^computerization^decentralization^demoralization^denationalization^equalization^fertilization^finlandization^generalization(0)^generalization(1)^genetization^globalization^harmonization^improvisation^industrialization^institutionalization^internationalization(0)^internationalization(1)^liberalization(0)^liberalization(1)^maximization^miniaturization^mobilization(1)^monopolization^normalization^organisation^polarization(1)^pressurization^radicalization^rationalization(0)^rationalization(1)^reauthorization^recapitalization^renationalization^saudiization^singularization^socialization^stalinization^standardization^sterilization(1)^subsidization^suburbanization^urbanization^urbanization^vulgarization^westernization,cannibalization^capitalization^categorization^characterization^collectivization^commercialization^computerization^decentralization^demoralization^generalization(0)^liberalization(0)^monopolization^radicalization^rationalization(0)^reauthorization^singularization^suburbanization
budgetary^cemetery(1)^depositary(0)^depositary(1)^military(1)^pituitary(1)^sanitary^undersecretary^unitary,undersecretary
acidity^fluidity^humidity^liquidity(0)^morbidity^rapidity^rigidity^solidity^superfluidity^timidity^turbidity,superfluidity
modus-operandi^operandi(0),modus-operandi
biotherapeutics^therapeutics,biotherapeutics
activity(1)^aggressivity^connectivity^expressivity^hyperactivity^inactivity^interactivity(0)^interactivity(1)^objectivity^oversensitivity^passivity^productivity(1)^receptivity^reflexivity^retroactivity^sensitivity^subjectivity,hyperactivity^interactivity(0)^interactivity(1)^retroactivity
intermolecular^molecular^secular,intermolecular
agroindustrial^industrial,agroindustrial
actmedia^encyclopaedia(0)^encyclopaedia(1)^encyclopedia(0)^encyclopedia(1)^expedia^intermedia^macromedia^media^metromedia^multimedia(0)^multimedia(1)^telemedia^transmedia^unimedia,encyclopaedia(0)^encyclopaedia(1)^encyclopedia(0)^encyclopedia(1)
uninterruptible^uninterruptible,uninterruptible^uninterruptible
area^bavaria^bay-area^beria^bulgaria^echeverria^erria^feria^finanziaria^fondiaria^honoraria^hysteria^inmobiliaria^malaria^peria^pfiesteria^renteria^santeria^silveria,finanziaria
annuity(1)^annuity(2)^discontinuity^gratuity^incongruity^perpetuity,discontinuity
abomination^alienation^antidiscrimination(0)^antidiscrimination(1)^assassination^combination^concatenation^contamination^coordination^coronation^culmination^decaffeination^decontamination^denomination^destination(0)^determination^detonation^discrimination^disinclination^dissemination^divination^domination^elimination^emanation^examination^explanation^extermination^fascination^germination^hallucination^hydrogenation^hyphenation^illumination^imagination^impersonation^inclination^incoordination^incrimination^indoctrination^insemination^insubordination^intonation^machination(0)^machination(1)^nomination^ordination^origination^pagination^pollination^predestination^procrastination^profanation^reexamination^rejuvenation^renomination^self-determination^subordination^termination^transillumination^vaccination,decontamination^incoordination^insubordination^reexamination^self-determination^transillumination
attenuated^devaluated^graduated(0)^infatuated^insinuated^punctuated^reevaluated^situated,reevaluated
czechoslovakia's^slovakia's(0),czechoslovakia's
conspiratorially(0)^editorially^industrially^kenealy^materially^perennially^radially^territorially,editorially^territorially
autobiographies^bibliographies^biographies,autobiographies
anthologies^apologies^biology's^biotechnologies^biotechnology's^chronologies^doxologies^electrobiology's^etiologies^ideologies^methodologies^otologies^pathologies^polytechnologies^technologies^technologies'^technology's,biotechnologies^biotechnology's^polytechnologies
amiable^enviable^invariable^irremediable^malleable^permeable^pitiable^unenviable^variable,irremediable
advertorial^ambassadorial^arboreal^conspiratorial^correale^curatorial^dictatorial^directorial(0)^directorial(1)^directorial(2)^directorial(3)^editorial^equatorial^extraterritorial^flonorial^gubernatorial^immemorial^janitorial^memorial^morial^nomenclatorial^pictorial^professorial^prosecutorial^raptorial^reportorial^sartorial^senatorial^territorial^tutorial,ambassadorial^conspiratorial^gubernatorial^nomenclatorial^prosecutorial
distinguishable^indistinguishable^perishable^punishable,indistinguishable
astigmatism^conservatism^corporatism^despotism^dogmatism^egotism^electromagnetism^ergotism^ferromagnetism^helotism^hypnotism^magnetism^nepotism^patriotism^pragmatism^rheumatism^separatism^stigmatism,ferromagnetism
anesthesiologists(1)^apologists(2)^biologists(2)^endocrinologists(2)^entomologists(2)^gynecologists(2)^neurologists(2)^pathologists(2)^psychologists(2)^seismologists(2)^zoologists^zoologists,endocrinologists(2)
conversationalist^institutionalist^nationalist(0)^ultranationalist,conversationalist^institutionalist^ultranationalist
liable^pliable^reliable(0)^reliable(1)^undeniable^unjustifiable^unreliable^unreliable^unverifiable^viable,unjustifiable^unverifiable
pollinated^polychlorinated^ruminated,polychlorinated
ability^acceptability^adaptability^admissibility^affordability^agility^amiability^applicability^availability(0)^capability^civility^combinability(0)^combinability(1)^compatibility^comprehensibility^debility^deductibility^docility^ductility^electability^feasibility^fertility(0)^flexibility^fragility^futility^hostility^inaccessibility^invisibility^irresponsibility^irritability^legibility^malleability^mobility(0)^nobility^overwhelmability(0)^overwhelmability(1)^palatability^possibility^probability^rehability(0)^rehability(1)^reliability^responsibility^senility^susceptibility^utility^versatility^viability^virility^volatility,acceptability^adaptability^admissibility^affordability^amiability^applicability^availability(0)^combinability(0)^combinability(1)^compatibility^deductibility^electability^invisibility^irritability^malleability^palatability^reliability^responsibility^susceptibility
auctioneering^bioengineering^domineering^electioneering^engineering^imagineering^oceaneering^pioneering^reengineering,bioengineering
coarticulating^discombobulating,coarticulating^discombobulating
acclimated^amalgamated^animated(1)^automated^decimated^estimated(1)^intimated^overestimated^underestimated,overestimated^underestimated
extraterrestrial^terrestrial,extraterrestrial
botanically(0)^frantically(0)^frantically(2)^paradoxically(1)^practically(1)^unequivocally(0),paradoxically(1)^unequivocally(0)
anthropomorphism^dimorphism^dwarfism^isomorphism^polymorphism(0),anthropomorphism
aberrational^coeducational^computational^conformational^confrontational^congregational^connotational^conversational^denominational^educational(0)^educational(1)^foundational^generational^gravitational^improvisational^informational(0)^informational(1)^inspirational^intergenerational^investigational^invitational^motivational^navigational^occupational^operational^organizational^recreational^relational^representational^rotational^sensational^situational^transformational^vocational,coeducational^denominational^improvisational^investigational^organizational^representational
criminalists(2)^internationalists(2)^internationalists(3)^nationalists(2),internationalists(2)^internationalists(3)
accusation(0)^alphabetization^americanization^authorization^canonization^christianization^colorization^communization^criminalization^decriminalization^dehumanization^deinstitutionalization^demilitarization^demobilization(1)^democratization^demonization^denuclearization^desalinization^destabilization^disorganization^dramatization^hospitalization^hybridization^immunization^ionization^islamization^legalization^localization^magnetization^marginalization^mechanization^mineralization^mischaracterization^mobilization(0)^modernization(0)^nationalization(0)^nationalization(1)^naturalization(0)^naturalization(1)^neutralization^optimization^organization^panelization^pasteurization^personalization^polarization(0)^politicization^polymerization^popularization^privatisation^privatization^realization^reorganization^revitalization^securitization^specialization^stabilization^sterilization(0)^synchronization^tabloidization^unionization^utilization^vaporization^victimization^visualization,alphabetization^criminalization^dehumanization^demobilization(1)^democratization^desalinization^destabilization^disorganization^hospitalization^marginalization^mineralization^nationalization(0)^naturalization(0)^personalization^politicization^polymerization^popularization^reorganization^revitalization^securitization
anthropologists(1)^archaeologists(0)^cardiologists(0)^climatologists(0)^climatologists(1)^criminologists(0)^dermatologists(0)^ecologists(0)^ecologists(1)^epidemiologists(0)^geologists(0)^ideologists(0)^kremlinologists(0)^meteorologist's^meteorologists(0)^microbiologists(0)^oncologists(0)^ophthalmologists(0)^ophthalmologists(2)^paleontologists(0)^pharmacologists(0)^radiologists(0)^sociologists(0)^sovietologists(0)^technologists(0)^toxicologists(0),meteorologist's^meteorologists(0)^microbiologists(0)^paleontologists(0)^sovietologists(0)
charity's^disparities^irregularities^parities^peculiarities^similarities^solidarity's^unfamiliarities^verities^verity's,irregularities^peculiarities^unfamiliarities
analyzes^brutalizes^capitalizes^crystallizes^demobilizes^departmentalizes^equalizes^fertilizes^finalizes^formalizes^idolizes^immortalizes^institutionalizes^liberalizes(0)^liberalizes(1)^marginalizes^materializes^monopolizes^nationalizes(0)^nationalizes(1)^naturalizes(0)^naturalizes(1)^neutralizes^normalizes^paralyzes^penalizes(0)^penalizes(1)^personalizes^pluralizes^realizes(0)^specializes(1)^stabilizes(1)^sterilizes^symbolizes(1)^tantalizes(0)^trivializes(0)^trivializes(1)^utilizes,departmentalizes^materializes
cardiopulmonary^cautionary^centenary^concessionary^confectionary^confectionery^contractionary^coronary^counterrevolutionary(0)^counterrevolutionary(1)^deflationary^dictionary^disciplinary^discretionary^disinflationary^diversionary(0)^diversionary(1)^evolutionary(0)^evolutionary(1)^evolutionary(2)^evolutionary(3)^exclusionary^expansionary(0)^expansionary(1)^expeditionary^extraordinary(0)^extraordinary(1)^functionary^illusionary^imaginary^inflationary^interdisciplinary^luminary^mercenary^missionary^noninflationary^ordinary^precautionary^preliminary(0)^preliminary(1)^probationary^pulmonary^reactionary^recessionary^retrocessionary^revolutionary^seminary^stationary^stationery^urinary^veterinary^visionary,disinflationary^evolutionary(0)^evolutionary(1)^evolutionary(2)^evolutionary(3)^expeditionary^extraordinary(1)^noninflationary^retrocessionary^revolutionary
criminalist's^criminalists(0)^internationalists(0)^internationalists(1)^nationalists(0),internationalists(0)^internationalists(1)
applicable^communicable^eradicable^ineradicable^irrevocable^practicable^revocable,ineradicable
deemphasizing^emphasizing^fantasizing(0)^fantasizing(1)^overemphasizing^publicizing^romanticizing^synthesizing,overemphasizing
epigenetic^frenetic^genetic^kinetic(0)^parthenogenetic^pharmakinetic^phonetic,parthenogenetic
asperity^austerity^charity^clarity(1)^dexterity(1)^garrity^gerety^gerrity^insularity^rarity(1)^severity^unpopularity^varity^verity^verity^vulgarity,unpopularity
accumulatively(0)^appreciatively(0)^legislatively,accumulatively(0)^appreciatively(0)
agitating^annotating(1)^debilitating^facilitating^hesitating^imitating^irritating^levitating^meditating^palpitating^precipitating^rehabilitating(0)^rehabilitating(1),rehabilitating(0)^rehabilitating(1)
banalities^causalities^fatalities(1)^illegalities^legalities(0)^legalities(1)^localities^municipalities^nationalities^personalities^principalities,municipalities
aerodynamic^dynamic^electrodynamic^hemodynamic^photodynamic^psychodynamic,electrodynamic
accumulatively(1)^affirmatively^alternatively^appreciatively(1)^comparatively^consecutively^conservatively^cooperatively^cumulatively^figuratively^imaginatively^negatively^positively^prohibitively^provocatively^relatively^tentatively(0),accumulatively(1)^imaginatively
criminalized^denationalized^fictionalized^institutionalized^internationalized(0)^internationalized(1)^marginalized^nationalized(0)^personalized^professionalized^rationalized^regionalized,institutionalized^internationalized(0)^internationalized(1)
abnormality^actuality^bisexuality^brutality(0)^commonality^confidentiality(0)^confidentiality(1)^congeniality^criticality^dimensionality^duality^extraterritoriality^fatality(0)^finality^formality^frugality^generality^geniality^homosexuality^hospitality^impersonality^irrationality^legality^lethality^liberality^locality^mentality(0)^modality^morality^mortality^municipality^musicality^nationality(0)^neutrality^normality^partiality^practicality^reality^sensuality^sexuality^spirituality^theatricality^tonality^totality^triviality^universality^unreality^vitality,bisexuality^congeniality^dimensionality^impersonality^irrationality^municipality^spirituality^theatricality^universality
abolitionism^agrarianism^americanism^anachronism^antagonism^antidisestablishmentarianism^arianism^authoritarianism^buchananism^chauvinism^communism^confucianism^creationism^determinism^egalitarianism^expansionism(0)^expansionism(1)^expressionism^hedonism^hellenism^hooliganism^humanism^illusionism^impressionism^interventionism(0)^interventionism(1)^isolationism^mechanism^microorganism^mormonism(1)^nestorianism^obstructionism^organism^paganism^parliamentarianism(0)^perfectionism^peronism^protectionism(0)^protectionism(1)^puritanism^reaganism(0)^reaganism(1)^republicanism^revisionism^satanism^sectarianism^tokenism^totalitarianism^unionism^vegetarianism^zionism,abolitionism^agrarianism^americanism^interventionism(0)^interventionism(1)^isolationism^microorganism^nestorianism^republicanism^sectarianism
colonialist^editorialist^imperialist^industrialist^materialist,editorialist
anesthesiologists(0)^anthropologists(0)^apologists(0)^biologists(0)^endocrinologist's^endocrinologists(0)^entomologists(0)^gynecologists(0)^neurologists(0)^pathologists(0)^psychologists(0)^scientologists^seismologists(0)^urologists,endocrinologist's^endocrinologists(0)
algerian^assyrian^berberian^biospherian^criterion^derderian^hanoverian^hyperion^iberian^illyrian^liberian^nigerian^presbyterian(0)^presbyterian(1)^quirion^shakespearean^siberian^syrian^thraco-illyrian^valerian^zairian,thraco-illyrian
abilities^capabilities^disabilities(0)^facilities(0)^hostilities^liabilities(0)^possibilities^probabilities^responsibilities^utilities^utilities'^utility's,responsibilities
gastrointestinal^intestinal,gastrointestinal
chameleon(0)^deleon^machiavellian(0)^machiavellian(1)^machivellian^orwellian,machiavellian(0)
heterosexuals^homosexuals,heterosexuals
clintonomics^economics(0)^economics(1)^ergonomics^macroeconomics(0)^macroeconomics(1)^microeconomics^polyconomics^reaganomics,macroeconomics(0)^macroeconomics(1)^microeconomics
cemetery(0)^cometary^dietary^dignitary^hereditary^interplanetary^military(0)^monetary^nonmilitary^paramilitary^pituitary(0)^planetary^proprietary^salutary^secretary^solitary^tributary^unsanitary,interplanetary^paramilitary
argumentation^augmentation^documentation(0)^documentation(1)^implementation^indentation^instrumentation^misrepresentation^orientation^ornamentation^ostentation^regimentation^representation,misrepresentation
gravitating^incapacitating^necessitating^resuscitating,incapacitating
accusatory^aleatory^ambulatory^anticipatory^articulatory^celebratory^circulatory^compensatory^conciliatory(0)^conciliatory(1)^confirmatory^confiscatory^congratulatory^conservatory^contributory^declaratory^defamatory^depilatory^depository^deregulatory^derogatory^dilatory^discriminatory^dormitory^excretory^exculpatory^expiratory^explanatory^exploratory^hallucinatory^incantatory^inflammatory^inhibitory^interrogatory^investigatory^laboratory^laudatory^lavatory^mandatory^migratory^nondiscriminatory^obligatory^observatory^oratory^oscillatory^participatory^predatory^preparatory(0)^preparatory(1)^prohibitory^purgatory^reformatory^regulatory^repository^respiratory^retaliatory^revelatory^signatory^statutory^transitory,anticipatory^articulatory^conciliatory(0)^congratulatory^deregulatory^discriminatory^hallucinatory^interrogatory^investigatory^participatory
chronically(0)^clinically(0)^comically(0)^critically(0)^cynically(0)^diametrically(0)^dramatically(1)^electrically(0)^electronically(0)^emphatically(1)^empirically(0)^ethically(0)^fanatically(0)^forensically(1)^geographically(0)^hermetically(0)^historically(0)^intrinsically(0)^journalistically(0)^magically(0)^magnetically(0)^majestically(0)^mathematically(0)^medically(1)^methodically(0)^metrically^mineralogically(0)^optimistically(0)^parenthetically(0)^pathetically(0)^periodically(0)^philosophically(0)^physically(0)^politically(0)^pragmatically(0)^ritualistically(0)^romantically(0)^sardonically(0)^scientifically(0)^skeptically(0)^statistically(0)^surgically(0)^symbolically(0)^sympathetically(0)^tactically^technically(0)^technologically(0)^theatrically(0)^theoretically(0)^therapeutically(0)^typically(1)^uncritically(0),diametrically(0)^electronically(0)^geographically(0)^journalistically(0)^mathematically(0)^optimistically(0)^parenthetically(0)^periodically(0)^philosophically(0)^scientifically(0)^sympathetically(0)^technologically(0)^theoretically(0)^therapeutically(0)
conservatives^conservatives'^neoconservatives^preservatives,neoconservatives
indianian^louisianian^pakistanian,louisianian
governmental(1)^intergovernmental^nongovernmental,intergovernmental
devastatingly^excruciatingly^frustratingly^regulatingly^unhesitatingly,excruciatingly^unhesitatingly
accusations(0)^authorizations^dramatizations^generalizations(0)^generalizations(1)^hospitalizations^immunizations^mischaracterizations^mobilizations^nationalizations(0)^nationalizations(1)^organizations^privatizations^realizations^recapitalizations^sterilizations(0),generalizations(0)^hospitalizations^nationalizations(0)
aromatic^asymptomatic^automatic(0)^axiomatic^cinematic^diagrammatic^diplomatic^dramatic^emblematic^epigrammatic^idiomatic^mathematic^melodramatic^problematic^programmatic^psychosomatic^semiautomatic(0)^semiautomatic(1)^semiautomatic(2)^symptomatic^systematic^telematic^undiplomatic,semiautomatic(0)^semiautomatic(1)^semiautomatic(2)
antibacterial^arterial^bacterial^biomaterial^cereal^ethereal^immaterial^imperial^managerial^material^serial^venereal,antibacterial^biomaterial
assicurazioni^aviazione^biagioni^campione^castiglione^edizione^etzioni^gaglione(0)^gaglione(1)^leoni(1)^maglione^mantione^manzione^marchione^menzione(0)^partecipazioni^religione^ricostruzione^scaglione^scipione^simione^stanzione^tartaglione^vecchione^viglione,aviazione^ricostruzione
accumulated^annihilated^assimilated^calculated(1)^capitulated^circulated(1)^congratulated^deregulated^emulated^encapsulated^escalated^extrapolated^formulated(1)^inoculated^insulated(1)^interpolated^isolated(1)^manipulated^miscalculated^mutilated(1)^nonregulated^overpopulated^overregulated^recalculated^reformulated^regulated(1)^simulated^speculated(1)^stimulated(1)^stipulated^tabulated^tesselated^titillated^unregulated^vacillated^ventilated^ventilated^violated,overpopulated^overregulated
counterinsurgencies(0)^counterinsurgencies(1)^emergencies(0)^insurgencies,counterinsurgencies(0)^counterinsurgencies(1)
barbarity(1)^celerity^clarity(0)^dexterity(0)^disparity^familiarity^geraghty^hilarity^irregularity^parity^peculiarity^polarity^popularity^posterity^prosperity^rarity(0)^regularity^similarity^sincerity^solidarity^temerity^unfamiliarity,irregularity^peculiarity^unfamiliarity
desalination^destination(1)^nondiscrimination^recrimination^rumination,nondiscrimination
drastically^enthusiastically^fantastically^sarcastically,enthusiastically
annotations^connotations^hesitations^rehabilitations(0)^rehabilitations(1)^reputations,rehabilitations(0)^rehabilitations(1)
audacity^capacity(0)^incapacity^opacity^overcapacity^voracity^voracity,overcapacity
bilingualism^cannibalism^capitalism^centralism^colonialism^commercialism^culturalism^dualism^emotionalism(0)^emotionalism(1)^entrepreneurialism^environmentalism(0)^environmentalism(1)^evangelism(0)^evangelism(1)^factionalism^fatalism^federalism(0)^federalism(1)^feudalism^formalism^fundamentalism(0)^fundamentalism(1)^gradualism^imperialism^individualism^intellectualism(0)^intellectualism(1)^internationalism(0)^internationalism(1)^journalism^legalism^liberalism(0)^liberalism(1)^materialism^mercantilism^metabolism^minimalism^modalism^moralism^multiculturalism^multilateralism(0)^mutualism^nationalism^naturalism(0)^naturalism(1)^neutralism^nihilism^parochialism^pastoralism^paternalism^pluralism^populism^professionalism^provincialism^pugilism^racialism^radicalism^sensationalism^socialism^supernaturalism^surrealism(1)^symbolism^territorialism^tribalism(1)^unilateralism^vandalism,colonialism^emotionalism(0)^emotionalism(1)^fundamentalism(0)^fundamentalism(1)^imperialism^materialism^parochialism^professionalism^sensationalism
annapolis^indianapolis^minneapolis,indianapolis
autonomic^economic(0)^economic(1)^ergonomic^macroeconomic(0)^macroeconomic(1)^microeconomic^noneconomic^socioeconomic^uneconomic,macroeconomic(0)^macroeconomic(1)^microeconomic
atherosclerosis^osteoporosis,atherosclerosis^osteoporosis
anthropologist(1)^archaeologist^cardiologist^climatologist(0)^climatologist(1)^criminologist^dermatologist^ecologist(0)^ecologist(1)^epidemiologist^ethnomusicologist^gerontologist^immunologist^kremlinologist^meteorologist^microbiologist^mineralogist(1)^oncologist^ophthalmologist(0)^ophthalmologist(1)^opthalmologist^paleontologist^pharmacologist^physiologist^radiologist^serologist^sociologist^sovietologist^technologist^toxicologist^virologist,meteorologist^microbiologist^paleontologist^sovietologist
agriculturalist^naturalist(0),agriculturalist
abdication^detoxification^electrification^fabrication^gentrification^glorification(0)^glorification(1)^indemnification^lubrication^misidentification(0)^misidentification(1)^mummification^publication^simplification^specification^syndication^telecommunication,detoxification^electrification^indemnification
electronic^isoelectronic(0)^isoelectronic(1)^microelectronic,isoelectronic(0)^isoelectronic(1)^microelectronic
circularly^extracellularly^irregularly^particularly(0)^particularly(1)^popularly^regularly^similarly^singularly^spectacularly,extracellularly
collaborationist^preservationist^reservationist^segregationist,collaborationist
alien^bachailian^balian^dalian^episcopalian(0)^mammalian(0)^raphalian^topalian,episcopalian(0)
biochemical(1)^chemical(1)^demichele^electrochemical^petrochemical^photochemical(1),electrochemical
internationale(0)^internationale(1)^meridionale,internationale(0)^internationale(1)^meridionale
colonialists(1)^editorialists(1)^imperialists(1)^industrialists(1),editorialists(1)
auxiliary(1)^aviary^beneficiary^evidentiary(0)^evidentiary(1)^fiduciary^incendiary^intermediary(0)^intermediary(1)^judiciary^pecuniary^subsidiary^tertiary(1)^topiary,beneficiary^evidentiary(0)^evidentiary(1)^intermediary(0)^intermediary(1)
abdicated^advocated(0)^authenticated^complicated^dedicated^deprecated^desiccated^domesticated^educated(0)^excommunicated^indicated(0)^intoxicated(0)^prevaricated,excommunicated
criminalist^internationalist(0)^internationalist(1)^nationalist(1)^sensationalist^traditionalist,internationalist(0)^internationalist(1)
biodegradable^degradable^persuadable^tradable^tradeable,biodegradable
coarticulated^discombobulated,coarticulated^discombobulated
habyarimana(0)^habyarimana(1),habyarimana(0)^habyarimana(1)
accountability(0)^accountability(1),accountability(0)^accountability(1)
devaluations^evaluations(0)^evaluations(1)^fluctuations^graduations(0)^insinuations^revaluations^situation's^situations^valuations,revaluations
acidification^adjudication^advocation^affrication^allocation^amplification^application^assocation^authentication^avocation^certification^cladification^clarification^classification^codification^collocation^communication^complication^convocation^decertification^dedication^deification^desiccation^detoxication^disqualification^diversification(0)^diversification(1)^domestication^duplication^edification^education(0)^equivocation^eradication^excommunication^explication^extrication^falsification^fortification^gasification^gratification^identification(0)^identification(1)^implication^indication^intensification^intoxication^invocation^justification^magnification^medication^misallocation^misapplication^miscommunication^modification^multiplication^notification^nullification^ossification^pacification^personification^pontification^prefabrication^prevarication^prognostication^provocation^purification^qualification^quantification^ramification^ratification^reallocation^recertification^reclassification^rectification^rededication^replication^reunification^revocation^russification(0)^russification(1)^sanctification^saponification^sophistication^suffocation^unification^verification^vilification^vindication,acidification^decertification^disqualification^diversification(0)^diversification(1)^excommunication^identification(0)^identification(1)^intensification^miscommunication^personification^recertification^reclassification^reunification^saponification
analyticity^complicity(0)^domesticity^eccentricity^elasticity^electricity^felicite(1)^felicity^publicity(0)^simplicity(0)^specificity^toxicity,analyticity
aberration^acceleration^admiration^adoration^adulteration^agglomeration^alteration^amelioration^aspiration^cogeneration^collaboration^coloration^commemoration^confederation^configuration^conglomeration^consideration^cooperation(0)^cooperation(1)^cooperation(2)^corp^corp.^corp^corp.^corporation^corroboration^deceleration^declaration^decoration^degeneration^deliberation^desperation(0)^discoloration^elaboration^enumeration^evaporation(0)^evaporation(1)^exaggeration^exasperation^exhilaration^exoneration^expiration^exploration(0)^federation^figuration^generation^horatian^inauguration^incarceration^incorporation^inspiration^intercorporation^laceration^liberation^maturation(0)^miseration^moderation^nonproliferation^obliteration^operation^perforation^perspiration^preparation^proliferation^reconfiguration^reconsideration^recuperation^redecoration^refrigeration^regeneration^reincorporation^reinvigoration^reiteration^remuneration^reparation^respiration^restoration^reverberation^saturation^separation^toleration^ulceration^veneration,intercorporation^nonproliferation^reconfiguration^reconsideration^reincorporation^reinvigoration
contemporaneous^extraneous^miscellaneous^percutaneous^simultaneous^spontaneous,contemporaneous
astoria^auria^coria^correa^crematoria^dauria^deloria^dorea^doria^emporia^euphoria^florea^floria^gloria^goria^gregoria^lauria^longoria^loria^moratoria^morea^moria^peoria^phantasmagoria^port-victoria^pretoria^soria^victoria^viloria^vittoria,phantasmagoria
aviaries^beneficiaries^beneficiary's^fiduciares(1)^fiduciaries^intermediaries(0)^intermediaries(1)^subsidiaries^subsidiaries'^subsidiary's,beneficiaries^beneficiary's^intermediaries(0)^intermediaries(1)
artistically^characteristically^euphemistically^journalistically(1)^linguistically^logistically^optimistically(1)^realistically^ritualistically(1)^statistically(1)^stylistically^uncharacteristically^unrealistically,characteristically^ritualistically(1)^unrealistically
electrophoresis(1)^photophoresis,electrophoresis(1)
anachronisms^antagonisms^communism's^mechanisms^microorganisms^organism's^organisms^puritanisms,microorganisms
adventurism(0)^adventurism(1)^amateurism^aphorism^barbarism^boosterism^consumerism^counterterrorism(0)^counterterrorism(1)^futurism^mannerism^mesmerism^militarism^monetarism^plagiarism^secularism^terrorism^thatcherism^voluntarism,counterterrorism(0)^counterterrorism(1)
editorialized^industrialized^materialized^memorialized^serialized^trivialized(0),editorialized
dibartolomeo^romeo^tomeo,dibartolomeo
chemotherapy^hydrotherapy^immunotherapy^psychotherapy^therapy,immunotherapy
accumulation^adulation^annihilation^appalachian(1)^appellation^articulation^assimilation^calculation^cancellation^capitulation^coagulation^compilation^confabulation^congratulation^consolation^constellation^correlation^demodulation^deregulation^desolation^distillation^emulation^escalation^exhalation^extrapolation^formulation(0)^gastrulation^granulation^inhalation(0)^inhalation(1)^innoculation^inoculation^installation^insulation^isolation^jubilation^manipulation^miscalculation^modulation^mutilation^oscillation^overpopulation^overregulation^ovulation^population^recalculation^regulation^reregulation^revelation^self-congratulation^simulation^speculation^stimulation^stipulation^strangulation^tabulation^tribulation^vacillation^ventilation^ventilation^violation,overpopulation^overregulation^self-congratulation
antemeridian^ceridian^davidian^didion^floridian^gideon^meridian^meridien^obsidian^providian,antemeridian
misrepresentations^orientations,misrepresentations
